,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
703,1089606,2017,2017-05-29,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,no result,"New Strabane Park, Strabane"
704,1090948,2017,2017-05-27,ICC World Cricket League Division Three,male,ODM,Singapore,Oman,Oman,field,Oman,"Entebbe Cricket Oval, Entebbe"
705,1090946,2017,2017-05-27,ICC World Cricket League Division Three,male,ODM,Malaysia,Uganda,Uganda,field,Uganda,"Lugogo Cricket Oval, Kampala"
706,1090945,2017,2017-05-26,ICC World Cricket League Division Three,male,ODM,Canada,Malaysia,Malaysia,field,Malaysia,"Entebbe Cricket Oval, Entebbe"
707,1090944,2017,2017-05-26,ICC World Cricket League Division Three,male,ODM,Uganda,Oman,Uganda,bat,Oman,"Kyambogo Cricket Ground, Kampala"
708,1090943,2017,2017-05-26,ICC World Cricket League Division Three,male,ODM,United States of America,Singapore,United States of America,bat,Singapore,"Lugogo Cricket Oval, Kampala"
709,1090942,2017,2017-05-24,ICC World Cricket League Division Three,male,ODM,Uganda,Singapore,Singapore,field,Uganda,"Entebbe Cricket Oval, Entebbe"
710,1090940,2017,2017-05-24,ICC World Cricket League Division Three,male,ODM,Canada,Oman,Oman,field,Canada,"Lugogo Cricket Oval, Kampala"
711,1068499,2017,2017-05-17,Royal London One-Day Cup,male,ODM,Essex,Kent,Kent,field,Essex,"St Lawrence Ground, Canterbury"
712,1068497,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Lancashire,Durham,Durham,field,Lancashire,"Riverside Ground, Chester-le-Street"
713,1068496,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Yorkshire,"Headingley, Leeds"
714,1068495,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Derby"
715,1068494,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Nottinghamshire,field,no result,"County Ground, Northampton"
716,1068493,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Essex,Somerset,Somerset,field,Essex,"County Ground, Taunton"
717,1068492,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Glamorgan,Kent,Kent,field,Glamorgan,"St Helen's, Swansea"
718,1068491,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
719,1068490,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
720,1068489,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Hampshire,Surrey,Hampshire,bat,Surrey,"Kennington Oval, London"
721,1068488,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Sussex,Gloucestershire,Gloucestershire,field,Gloucestershire,"The Saffrons, Eastbourne"
722,1068487,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Worcestershire,Durham,Durham,field,Worcestershire,"County Ground, New Road, Worcester"
723,1068486,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Yorkshire,Warwickshire,Yorkshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
724,1068485,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Northamptonshire,Leicestershire,Leicestershire,field,no result,"Grace Road, Leicester"
725,1068484,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Essex,"County Ground, Chelmsford"
726,1068483,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Somerset,bat,Somerset,"County Ground, Bristol"
727,1068482,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Warwickshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
728,1068481,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Surrey,Kent,Kent,field,Surrey,"Kennington Oval, London"
729,1068480,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Hampshire,Glamorgan,Glamorgan,field,Glamorgan,"The Rose Bowl, Southampton"
730,1068479,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Derbyshire,Lancashire,Lancashire,field,Lancashire,"Stanley Park, Blackpool"
731,1068478,2017,2017-05-11,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Durham,field,Durham,"Trent Bridge, Nottingham"
732,1068477,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Middlesex,Glamorgan,Middlesex,bat,Middlesex,"Radlett Cricket Club, Radlett"
733,1068476,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Essex,Sussex,Sussex,field,Essex,"County Ground, Chelmsford"
734,1068475,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Lancashire,Worcestershire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
735,1068474,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Warwickshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
736,1068473,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Yorkshire,Northamptonshire,Northamptonshire,field,Yorkshire,"County Ground, Northampton"
737,1068472,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Somerset,Hampshire,Hampshire,field,Hampshire,"County Ground, Taunton"
738,1068471,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Gloucestershire,Kent,Kent,field,Gloucestershire,"County Ground, Bristol"
739,1068470,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Gloucestershire,Hampshire,Gloucestershire,bat,Hampshire,"The Rose Bowl, Southampton"
740,1068469,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Durham,Northamptonshire,Northamptonshire,field,Durham,"Riverside Ground, Chester-le-Street"
741,1068468,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Glamorgan,Essex,Glamorgan,bat,Glamorgan,"Sophia Gardens, Cardiff"
742,1068467,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Kent,Middlesex,Middlesex,field,Kent,"St Lawrence Ground, Canterbury"
743,1068466,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Welbeck Colliery Cricket Club Ground, Market Warsop"
744,1068465,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Sussex,Surrey,Surrey,field,Sussex,"County Ground, Hove, Brighton"
745,1068464,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Yorkshire,Derbyshire,Derbyshire,field,Yorkshire,"Headingley, Leeds"
746,1068463,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Warwickshire,field,Lancashire,"Edgbaston Foundation Community Sports Ground, Birmingham"
747,1068462,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"Sophia Gardens, Cardiff"
748,1068461,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Kent,Sussex,Sussex,field,Sussex,"St Lawrence Ground, Canterbury"
749,1068460,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Lancashire,Northamptonshire,Northamptonshire,field,Northamptonshire,"Aigburth, Liverpool"
750,1068459,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Yorkshire,field,Worcestershire,"County Ground, New Road, Worcester"
751,1068458,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
752,1068457,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,Nottinghamshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
753,1068456,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Leicestershire,Durham,Durham,field,Durham,"Roseworth Terrace, Gosforth"
754,1068455,2017,2017-05-04,Royal London One-Day Cup,male,ODM,Essex,Gloucestershire,Gloucestershire,field,Essex,"County Ground, Chelmsford"
755,1068454,2017,2017-05-03,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Durham,bat,Yorkshire,"Headingley, Leeds"
756,1068453,2017,2017-05-03,Royal London One-Day Cup,male,ODM,Worcestershire,Northamptonshire,Northamptonshire,field,tie,"County Ground, Northampton"
757,1068452,2017,2017-05-03,Royal London One-Day Cup,male,ODM,Middlesex,Hampshire,Hampshire,field,Middlesex,"The Rose Bowl, Southampton"
758,1068451,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire,"County Ground, Derby"
759,1068450,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Sussex,Glamorgan,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
760,1068449,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Surrey,Essex,Surrey,bat,Essex,"Kennington Oval, London"
761,1068448,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Kent,Somerset,Kent,bat,Somerset,"County Ground, Taunton"
762,1068447,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
763,1089605,2017,2017-05-01,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"The Vineyard, Dublin"
764,1089490,2017,2017-05-01,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Bhutan,Bhutan,field,Bahrain,"Royal Chiangmai Golf Club, Chiang Mai"
765,1089489,2017,2017-05-01,ICC World Cricket League Asia Region Division One,male,ODM,Kuwait,Thailand,Kuwait,bat,Thailand,"Gymkhana Club, Chiang Mai"
766,1068446,2017,2017-05-01,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Lancashire,field,Yorkshire,"Headingley, Leeds"
767,1068445,2017,2017-05-01,Royal London One-Day Cup,male,ODM,Durham,Warwickshire,Warwickshire,field,Durham,"Edgbaston Foundation Community Sports Ground, Birmingham"
768,1068444,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Somerset,Sussex,Sussex,field,Somerset,"County Ground, Hove, Brighton"
769,1068443,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Middlesex,Gloucestershire,Middlesex,bat,Gloucestershire,"Lord's, London"
770,1068442,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Worcestershire,Leicestershire,Leicestershire,field,Worcestershire,"Grace Road, Leicester"
771,1068441,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Glamorgan,Surrey,Surrey,field,Surrey,"Sophia Gardens, Cardiff"
772,1068440,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Hampshire,field,Essex,"County Ground, Chelmsford"
773,1068439,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
774,1089487,2017,2017-04-29,ICC World Cricket League Asia Region Division One,male,ODM,Thailand,Saudi Arabia,Saudi Arabia,field,Saudi Arabia,"Royal Chiangmai Golf Club, Chiang Mai"
775,1089486,2017,2017-04-29,ICC World Cricket League Asia Region Division One,male,ODM,Kuwait,Bhutan,Bhutan,field,Kuwait,"Gymkhana Club, Chiang Mai"
776,1089485,2017,2017-04-29,ICC World Cricket League Asia Region Division One,male,ODM,China,Bahrain,Bahrain,field,Bahrain,"Prem Tinsulanonda International School, Chiang Mai"
777,1068438,2017,2017-04-29,Royal London One-Day Cup,male,ODM,Nottinghamshire,Yorkshire,Yorkshire,field,Yorkshire,"Trent Bridge, Nottingham"
778,1089484,2017,2017-04-28,ICC World Cricket League Asia Region Division One,male,ODM,Kuwait,Bahrain,Kuwait,bat,Kuwait,"Royal Chiangmai Golf Club, Chiang Mai"
779,1089483,2017,2017-04-28,ICC World Cricket League Asia Region Division One,male,ODM,Qatar,China,China,field,Qatar,"Gymkhana Club, Chiang Mai"
780,1089482,2017,2017-04-28,ICC World Cricket League Asia Region Division One,male,ODM,Bhutan,Saudi Arabia,Bhutan,bat,Saudi Arabia,"Prem Tinsulanonda International School, Chiang Mai"
781,1068437,2017,2017-04-28,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
782,1068436,2017,2017-04-28,Royal London One-Day Cup,male,ODM,Lancashire,Leicestershire,Lancashire,bat,Leicestershire,"Old Trafford, Manchester"
783,1068435,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,no result,"Riverside Ground, Chester-le-Street"
784,1068434,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Kent,Hampshire,Hampshire,field,Hampshire,"St Lawrence Ground, Canterbury"
785,1068433,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan,"County Ground, Bristol"
786,1068432,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
787,1068431,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Middlesex,Sussex,Sussex,field,no result,"Lord's, London"
788,1068430,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Northamptonshire,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Northampton"
789,1089481,2017,2017-04-26,ICC World Cricket League Asia Region Division One,male,ODM,China,Thailand,Thailand,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
790,1089480,2017,2017-04-26,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Qatar,Qatar,field,Bahrain,"Gymkhana Club, Chiang Mai"
791,1089478,2017,2017-04-25,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Saudi Arabia,Saudi Arabia,field,Saudi Arabia,"Royal Chiangmai Golf Club, Chiang Mai"
792,1089473,2017,2017-04-23,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Thailand,Bahrain,bat,Bahrain,"Prem Tinsulanonda International School, Chiang Mai"
793,1089472,2017,2017-04-22,ICC World Cricket League Asia Region Division One,male,ODM,Qatar,Kuwait,Kuwait,field,Qatar,"Royal Chiangmai Golf Club, Chiang Mai"
794,1089149,2017,2017-04-14,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Nigeria,Botswana,bat,no result,"Willowmoore Park B Field, Benoni"
795,1089150,2017,2017-04-13,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Zambia,Zambia,bat,Ghana,"Willowmoore Park C Field, Benoni"
796,1089148,2017,2017-04-13,ICC World Cricket League Africa Region Qualifiers,male,ODM,Sierra Leone,Tanzania,Tanzania,bat,Tanzania,"Willowmoore Park, Benoni"
797,1089147,2017,2017-04-11,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Tanzania,Ghana,field,Ghana,"Willowmoore Park C Field, Benoni"
798,1089146,2017,2017-04-11,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Sierra Leone,Sierra Leone,bat,Botswana,"Willowmoore Park B Field, Benoni"
799,1089145,2017,2017-04-11,ICC World Cricket League Africa Region Qualifiers,male,ODM,Nigeria,Zambia,Zambia,bat,Nigeria,"Willowmoore Park, Benoni"
800,1089144,2017,2017-04-10,ICC World Cricket League Africa Region Qualifiers,male,ODM,Nigeria,Sierra Leone,Nigeria,bat,Nigeria,"Willowmoore Park C Field, Benoni"
801,1089143,2017,2017-04-10,ICC World Cricket League Africa Region Qualifiers,male,ODM,Tanzania,Zambia,Tanzania,field,Tanzania,"Willowmoore Park B Field, Benoni"
802,1089142,2017,2017-04-10,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Ghana,Ghana,field,Ghana,"Willowmoore Park, Benoni"
803,1089141,2017,2017-04-08,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Tanzania,Tanzania,field,Botswana,"Willowmoore Park C Field, Benoni"
804,1089140,2017,2017-04-08,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Nigeria,Ghana,field,Ghana,"Willowmoore Park B Field, Benoni"
805,1089139,2017,2017-04-08,ICC World Cricket League Africa Region Qualifiers,male,ODM,Sierra Leone,Zambia,Zambia,bat,Zambia,"Willowmoore Park, Benoni"
806,1089138,2017,2017-04-07,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Zambia,Zambia,field,Botswana,"Willowmoore Park C Field, Benoni"
807,1089137,2017,2017-04-07,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Sierra Leone,Sierra Leone,field,Ghana,"Willowmoore Park B Field, Benoni"
808,1089136,2017,2017-04-07,ICC World Cricket League Africa Region Qualifiers,male,ODM,Nigeria,Tanzania,Nigeria,field,Tanzania,"Willowmoore Park, Benoni"
809,1068734,2017,2017-03-13,ICC World Cricket League Championship,male,ODM,Kenya,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
810,1068733,2017,2017-03-11,ICC World Cricket League Championship,male,ODM,Nepal,Kenya,Kenya,field,Kenya,"Tribhuvan University International Cricket Ground, Kirtipur"
811,1082231,2017,2017-02-25,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Japan,Philippines,Philippines,field,Philippines,"White Hills Oval, Bendigo"
812,1082230,2017,2017-02-25,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Indonesia,Samoa,Indonesia,bat,Samoa,"Canterbury Park, Bendigo"
813,1082227,2017,2017-02-23,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Japan,Vanuatu,Japan,bat,Vanuatu,"Strathfieldsaye, Bendigo"
814,1082226,2017,2017-02-23,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Fiji,Indonesia,Fiji,bat,Fiji,"White Hills Oval, Bendigo"
815,1082223,2017,2017-02-22,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Vanuatu,Samoa,Vanuatu,bat,Vanuatu,"Queen Elizabeth II Oval, Bendigo"
816,1082222,2017,2017-02-20,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Vanuatu,Philippines,Philippines,field,Vanuatu,"Canterbury Park, Bendigo"
817,1082218,2017,2017-02-19,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Indonesia,Vanuatu,Vanuatu,field,Vanuatu,"Dower Park, Bendigo"
818,1068732,2017,2017-02-18,ICC World Cricket League Championship,male,ODM,Hong Kong,Netherlands,Netherlands,bat,Netherlands,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
819,1068731,2017,2017-02-16,ICC World Cricket League Championship,male,ODM,Hong Kong,Netherlands,Netherlands,bat,Netherlands,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
820,1004269,2016,2016-11-20,ICC World Cricket League Championship,male,ODM,Kenya,Hong Kong,Kenya,field,Hong Kong,"Gymkhana Club Ground, Nairobi"
821,1062514,2016,2016-11-05,ICC World Cricket League Division Four,male,ODM,United States of America,Oman,United States of America,bat,United States of America,"Severn Cricket Field, Woodley Park, Los Angeles"
822,1062512,2016,2016-11-05,ICC World Cricket League Division Four,male,ODM,Bermuda,Denmark,Denmark,bat,Denmark,"Wright Cricket Field, Woodley Park, Los Angeles"
823,1062511,2016,2016-11-04,ICC World Cricket League Division Four,male,ODM,United States of America,Jersey,Jersey,bat,Jersey,"Wong Cricket Field, Woodley Park, Los Angeles"
824,1062510,2016,2016-11-04,ICC World Cricket League Division Four,male,ODM,Bermuda,Italy,Bermuda,field,Italy,"Wright Cricket Field, Woodley Park, Los Angeles"
825,1062509,2016,2016-11-04,ICC World Cricket League Division Four,male,ODM,Denmark,Oman,Denmark,field,Oman,"Severn Cricket Field, Woodley Park, Los Angeles"
826,1062508,2016,2016-11-02,ICC World Cricket League Division Four,male,ODM,Italy,Oman,Italy,bat,Oman,"Wong Cricket Field, Woodley Park, Los Angeles"
827,1062507,2016,2016-11-02,ICC World Cricket League Division Four,male,ODM,Bermuda,Jersey,Bermuda,bat,Bermuda,"Wright Cricket Field, Woodley Park, Los Angeles"
828,1062506,2016,2016-11-02,ICC World Cricket League Division Four,male,ODM,United States of America,Denmark,Denmark,field,Denmark,"Severn Cricket Field, Woodley Park, Los Angeles"
829,1062505,2016,2016-11-01,ICC World Cricket League Division Four,male,ODM,Bermuda,Denmark,Denmark,field,Bermuda,"Wong Cricket Field, Woodley Park, Los Angeles"
830,1062504,2016,2016-11-01,ICC World Cricket League Division Four,male,ODM,United States of America,Oman,United States of America,field,United States of America,"Wright Cricket Field, Woodley Park, Los Angeles"
831,1062503,2016,2016-11-01,ICC World Cricket League Division Four,male,ODM,Italy,Jersey,Jersey,field,Jersey,"Severn Cricket Field, Woodley Park, Los Angeles"
832,1062502,2016,2016-10-30,ICC World Cricket League Division Four,male,ODM,United States of America,Italy,Italy,bat,United States of America,"Wong Cricket Field, Woodley Park, Los Angeles"
833,1062501,2016,2016-10-30,ICC World Cricket League Division Four,male,ODM,Denmark,Jersey,Denmark,field,Denmark,"Wright Cricket Field, Woodley Park, Los Angeles"
834,1062500,2016,2016-10-30,ICC World Cricket League Division Four,male,ODM,Bermuda,Oman,Oman,field,Oman,"Severn Cricket Field, Woodley Park, Los Angeles"
835,1062498,2016,2016-10-29,ICC World Cricket League Division Four,male,ODM,Denmark,Italy,Italy,field,Denmark,"Wright Cricket Field, Woodley Park, Los Angeles"
836,1004255,2016,2016-10-23,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Namibia,Namibia,bat,Papua New Guinea,"Amini Park, Port Moresby"
837,1004253,2016,2016-10-21,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Namibia,Namibia,bat,Papua New Guinea,"Amini Park, Port Moresby"
838,947513,2016,2016-09-17,Royal London One-Day Cup,male,ODM,Surrey,Warwickshire,Surrey,bat,Warwickshire,"Lord's, London"
839,947511,2016,2016-08-29,Royal London One-Day Cup,male,ODM,Warwickshire,Somerset,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
840,947509,2016,2016-08-28,Royal London One-Day Cup,male,ODM,Surrey,Yorkshire,Yorkshire,field,Surrey,"Headingley, Leeds"
841,947507,2016,2016-08-18,Royal London One-Day Cup,male,ODM,Yorkshire,Kent,Kent,field,Yorkshire,"St Lawrence Ground, Canterbury"
842,947505,2016,2016-08-18,Royal London One-Day Cup,male,ODM,Northamptonshire,Surrey,Northamptonshire,bat,Surrey,"County Ground, Northampton"
843,947503,2016,2016-08-17,Royal London One-Day Cup,male,ODM,Warwickshire,Essex,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
844,947501,2016,2016-08-17,Royal London One-Day Cup,male,ODM,Worcestershire,Somerset,Worcestershire,bat,Somerset,"County Ground, Taunton"
845,1004261,2016,2016-08-13,ICC World Cricket League Championship,male,ODM,Netherlands,Nepal,Netherlands,field,Netherlands,"VRA Cricket Ground, Amstelveen"
846,1002151,2016,2016-08-07,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,Northern Knights,"The Lawn, Waringstown"
847,947499,2016,2016-08-02,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Surrey,field,Surrey,"Lord's, London"
848,947497,2016,2016-08-02,Royal London One-Day Cup,male,ODM,Somerset,Hampshire,Somerset,bat,Somerset,"The Rose Bowl, Southampton"
849,947495,2016,2016-08-02,Royal London One-Day Cup,male,ODM,Sussex,Kent,Kent,field,Kent,"County Ground, Hove, Brighton"
850,947491,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Worcestershire,field,Worcestershire,"Trent Bridge, Nottingham"
851,947489,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Warwickshire,Yorkshire,Warwickshire,bat,Warwickshire,"Headingley, Leeds"
852,947487,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Derbyshire,bat,no result,"County Ground, Derby"
853,947485,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Surrey,Glamorgan,Glamorgan,field,no result,"Kennington Oval, London"
854,947483,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Lancashire,Durham,Lancashire,bat,no result,"Old Trafford, Manchester"
855,1002149,2016,2016-07-31,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"Observatory Lane, Rathmines, Dublin"
856,947481,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Durham,bat,Durham,"Riverside Ground, Chester-le-Street"
857,947479,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
858,947477,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Lancashire,Worcestershire,Lancashire,bat,Worcestershire,"County Ground, New Road, Worcester"
859,947475,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Hampshire,Glamorgan,Hampshire,bat,Hampshire,"St Helen's, Swansea"
860,947473,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Gloucestershire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
861,947471,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Middlesex,"Lord's, London"
862,947469,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Derbyshire,bat,Northamptonshire,"County Ground, Northampton"
863,947467,2016,2016-07-30,Royal London One-Day Cup,male,ODM,Somerset,Sussex,Somerset,bat,Somerset,"County Ground, Taunton"
864,947465,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Durham,"Roseworth Terrace, Gosforth"
865,947463,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Nottinghamshire,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
866,947461,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Worcestershire,field,Northamptonshire,"County Ground, New Road, Worcester"
867,947459,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Lancashire,bat,Lancashire,"County Ground, Derby"
868,947457,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Hampshire,Sussex,Sussex,field,Hampshire,"County Ground, Hove, Brighton"
869,947455,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Surrey,Gloucestershire,Surrey,bat,Surrey,"Kennington Oval, London"
870,947453,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Northamptonshire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
871,947451,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Middlesex,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
872,947449,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Leicestershire,Lancashire,Lancashire,field,Leicestershire,"Grace Road, Leicester"
873,947447,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Kent,"The Rose Bowl, Southampton"
874,947445,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Glamorgan,Essex,Glamorgan,bat,Essex,"County Ground, Chelmsford"
875,947443,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Yorkshire,Leicestershire,Yorkshire,bat,Yorkshire,"Grace Road, Leicester"
876,947441,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Worcestershire,Warwickshire,Worcestershire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
