,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
697,1089138,2017,2017-04-07,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Zambia,Zambia,field,Botswana,"Willowmoore Park C Field, Benoni"
698,1089137,2017,2017-04-07,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Sierra Leone,Sierra Leone,field,Ghana,"Willowmoore Park B Field, Benoni"
699,1089136,2017,2017-04-07,ICC World Cricket League Africa Region Qualifiers,male,ODM,Nigeria,Tanzania,Nigeria,field,Tanzania,"Willowmoore Park, Benoni"
700,1068734,2017,2017-03-13,ICC World Cricket League Championship,male,ODM,Kenya,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
701,1068733,2017,2017-03-11,ICC World Cricket League Championship,male,ODM,Nepal,Kenya,Kenya,field,Kenya,"Tribhuvan University International Cricket Ground, Kirtipur"
702,1082231,2017,2017-02-25,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Japan,Philippines,Philippines,field,Philippines,"White Hills Oval, Bendigo"
703,1082230,2017,2017-02-25,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Indonesia,Samoa,Indonesia,bat,Samoa,"Canterbury Park, Bendigo"
704,1082227,2017,2017-02-23,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Japan,Vanuatu,Japan,bat,Vanuatu,"Strathfieldsaye, Bendigo"
705,1082226,2017,2017-02-23,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Fiji,Indonesia,Fiji,bat,Fiji,"White Hills Oval, Bendigo"
706,1082223,2017,2017-02-22,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Vanuatu,Samoa,Vanuatu,bat,Vanuatu,"Queen Elizabeth II Oval, Bendigo"
707,1082222,2017,2017-02-20,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Vanuatu,Philippines,Philippines,field,Vanuatu,"Canterbury Park, Bendigo"
708,1082218,2017,2017-02-19,ICC World Cricket League East Asia-Pacific Region Qualifiers,male,ODM,Indonesia,Vanuatu,Vanuatu,field,Vanuatu,"Dower Park, Bendigo"
709,1068732,2017,2017-02-18,ICC World Cricket League Championship,male,ODM,Hong Kong,Netherlands,Netherlands,bat,Netherlands,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
710,1068731,2017,2017-02-16,ICC World Cricket League Championship,male,ODM,Hong Kong,Netherlands,Netherlands,bat,Netherlands,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
711,1004269,2016,2016-11-20,ICC World Cricket League Championship,male,ODM,Kenya,Hong Kong,Kenya,field,Hong Kong,"Gymkhana Club Ground, Nairobi"
712,1062514,2016,2016-11-05,ICC World Cricket League Division Four,male,ODM,United States of America,Oman,United States of America,bat,United States of America,"Severn Cricket Field, Woodley Park, Los Angeles"
713,1062512,2016,2016-11-05,ICC World Cricket League Division Four,male,ODM,Bermuda,Denmark,Denmark,bat,Denmark,"Wright Cricket Field, Woodley Park, Los Angeles"
714,1062511,2016,2016-11-04,ICC World Cricket League Division Four,male,ODM,United States of America,Jersey,Jersey,bat,Jersey,"Wong Cricket Field, Woodley Park, Los Angeles"
715,1062510,2016,2016-11-04,ICC World Cricket League Division Four,male,ODM,Bermuda,Italy,Bermuda,field,Italy,"Wright Cricket Field, Woodley Park, Los Angeles"
716,1062509,2016,2016-11-04,ICC World Cricket League Division Four,male,ODM,Denmark,Oman,Denmark,field,Oman,"Severn Cricket Field, Woodley Park, Los Angeles"
717,1062508,2016,2016-11-02,ICC World Cricket League Division Four,male,ODM,Italy,Oman,Italy,bat,Oman,"Wong Cricket Field, Woodley Park, Los Angeles"
718,1062507,2016,2016-11-02,ICC World Cricket League Division Four,male,ODM,Bermuda,Jersey,Bermuda,bat,Bermuda,"Wright Cricket Field, Woodley Park, Los Angeles"
719,1062506,2016,2016-11-02,ICC World Cricket League Division Four,male,ODM,United States of America,Denmark,Denmark,field,Denmark,"Severn Cricket Field, Woodley Park, Los Angeles"
720,1062505,2016,2016-11-01,ICC World Cricket League Division Four,male,ODM,Bermuda,Denmark,Denmark,field,Bermuda,"Wong Cricket Field, Woodley Park, Los Angeles"
721,1062504,2016,2016-11-01,ICC World Cricket League Division Four,male,ODM,United States of America,Oman,United States of America,field,United States of America,"Wright Cricket Field, Woodley Park, Los Angeles"
722,1062503,2016,2016-11-01,ICC World Cricket League Division Four,male,ODM,Italy,Jersey,Jersey,field,Jersey,"Severn Cricket Field, Woodley Park, Los Angeles"
723,1062502,2016,2016-10-30,ICC World Cricket League Division Four,male,ODM,United States of America,Italy,Italy,bat,United States of America,"Wong Cricket Field, Woodley Park, Los Angeles"
724,1062501,2016,2016-10-30,ICC World Cricket League Division Four,male,ODM,Denmark,Jersey,Denmark,field,Denmark,"Wright Cricket Field, Woodley Park, Los Angeles"
725,1062500,2016,2016-10-30,ICC World Cricket League Division Four,male,ODM,Bermuda,Oman,Oman,field,Oman,"Severn Cricket Field, Woodley Park, Los Angeles"
726,1062498,2016,2016-10-29,ICC World Cricket League Division Four,male,ODM,Denmark,Italy,Italy,field,Denmark,"Wright Cricket Field, Woodley Park, Los Angeles"
727,1004255,2016,2016-10-23,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Namibia,Namibia,bat,Papua New Guinea,"Amini Park, Port Moresby"
728,1004253,2016,2016-10-21,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Namibia,Namibia,bat,Papua New Guinea,"Amini Park, Port Moresby"
729,947513,2016,2016-09-17,Royal London One-Day Cup,male,ODM,Surrey,Warwickshire,Surrey,bat,Warwickshire,"Lord's, London"
730,947511,2016,2016-08-29,Royal London One-Day Cup,male,ODM,Warwickshire,Somerset,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
731,947509,2016,2016-08-28,Royal London One-Day Cup,male,ODM,Surrey,Yorkshire,Yorkshire,field,Surrey,"Headingley, Leeds"
732,947507,2016,2016-08-18,Royal London One-Day Cup,male,ODM,Yorkshire,Kent,Kent,field,Yorkshire,"St Lawrence Ground, Canterbury"
733,947505,2016,2016-08-18,Royal London One-Day Cup,male,ODM,Northamptonshire,Surrey,Northamptonshire,bat,Surrey,"County Ground, Northampton"
734,947503,2016,2016-08-17,Royal London One-Day Cup,male,ODM,Warwickshire,Essex,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
735,947501,2016,2016-08-17,Royal London One-Day Cup,male,ODM,Worcestershire,Somerset,Worcestershire,bat,Somerset,"County Ground, Taunton"
736,1004261,2016,2016-08-13,ICC World Cricket League Championship,male,ODM,Netherlands,Nepal,Netherlands,field,Netherlands,"VRA Cricket Ground, Amstelveen"
737,1002151,2016,2016-08-07,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,Northern Knights,"The Lawn, Waringstown"
738,947499,2016,2016-08-02,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Surrey,field,Surrey,"Lord's, London"
739,947497,2016,2016-08-02,Royal London One-Day Cup,male,ODM,Somerset,Hampshire,Somerset,bat,Somerset,"The Rose Bowl, Southampton"
740,947495,2016,2016-08-02,Royal London One-Day Cup,male,ODM,Sussex,Kent,Kent,field,Kent,"County Ground, Hove, Brighton"
741,947491,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Worcestershire,field,Worcestershire,"Trent Bridge, Nottingham"
742,947489,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Warwickshire,Yorkshire,Warwickshire,bat,Warwickshire,"Headingley, Leeds"
743,947487,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Derbyshire,bat,no result,"County Ground, Derby"
744,947485,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Surrey,Glamorgan,Glamorgan,field,no result,"Kennington Oval, London"
745,947483,2016,2016-08-01,Royal London One-Day Cup,male,ODM,Lancashire,Durham,Lancashire,bat,no result,"Old Trafford, Manchester"
746,1002149,2016,2016-07-31,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"Observatory Lane, Rathmines, Dublin"
747,947481,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Durham,bat,Durham,"Riverside Ground, Chester-le-Street"
748,947479,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
749,947477,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Lancashire,Worcestershire,Lancashire,bat,Worcestershire,"County Ground, New Road, Worcester"
750,947475,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Hampshire,Glamorgan,Hampshire,bat,Hampshire,"St Helen's, Swansea"
751,947473,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Gloucestershire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
752,947471,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Middlesex,"Lord's, London"
753,947469,2016,2016-07-31,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Derbyshire,bat,Northamptonshire,"County Ground, Northampton"
754,947467,2016,2016-07-30,Royal London One-Day Cup,male,ODM,Somerset,Sussex,Somerset,bat,Somerset,"County Ground, Taunton"
755,947465,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Durham,"Roseworth Terrace, Gosforth"
756,947463,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Nottinghamshire,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
757,947461,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Worcestershire,field,Northamptonshire,"County Ground, New Road, Worcester"
758,947459,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Lancashire,bat,Lancashire,"County Ground, Derby"
759,947457,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Hampshire,Sussex,Sussex,field,Hampshire,"County Ground, Hove, Brighton"
760,947455,2016,2016-07-27,Royal London One-Day Cup,male,ODM,Surrey,Gloucestershire,Surrey,bat,Surrey,"Kennington Oval, London"
761,947453,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Northamptonshire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
762,947451,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Middlesex,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
763,947449,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Leicestershire,Lancashire,Lancashire,field,Leicestershire,"Grace Road, Leicester"
764,947447,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Kent,"The Rose Bowl, Southampton"
765,947445,2016,2016-07-26,Royal London One-Day Cup,male,ODM,Glamorgan,Essex,Glamorgan,bat,Essex,"County Ground, Chelmsford"
766,947443,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Yorkshire,Leicestershire,Yorkshire,bat,Yorkshire,"Grace Road, Leicester"
767,947441,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Worcestershire,Warwickshire,Worcestershire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
768,947439,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Gloucestershire,Sussex,Sussex,field,Gloucestershire,"College Ground, Cheltenham"
769,947437,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Surrey,Essex,Surrey,bat,Surrey,"County Ground, Chelmsford"
770,947435,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Kent,Middlesex,Kent,bat,Middlesex,"Lord's, London"
771,947433,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"County Ground, Taunton"
772,947431,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Northamptonshire,Durham,Durham,field,Northamptonshire,"County Ground, Northampton"
773,947429,2016,2016-07-24,Royal London One-Day Cup,male,ODM,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire,"Welbeck Colliery Cricket Club Ground, Market Warsop"
774,947427,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire,"Old Trafford, Manchester"
775,947425,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Hampshire,Surrey,Surrey,field,Hampshire,"The Rose Bowl, Southampton"
776,947423,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Nottinghamshire,bat,Durham,"Riverside Ground, Chester-le-Street"
777,947419,2016,2016-06-15,Royal London One-Day Cup,male,ODM,Kent,Essex,Essex,field,Essex,"County Ground, Chelmsford"
778,947415,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Sussex,Surrey,Surrey,field,Surrey,"Woodbridge Road, Guildford"
779,947413,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Kent,Somerset,Somerset,field,Kent,"St Lawrence Ground, Canterbury"
780,947411,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Northamptonshire,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
781,947409,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Middlesex,Glamorgan,Glamorgan,field,Middlesex,"Sophia Gardens, Cardiff"
782,947407,2016,2016-06-14,Royal London One-Day Cup,male,ODM,Gloucestershire,Hampshire,Hampshire,field,Gloucestershire,"County Ground, Bristol"
783,1002147,2016,2016-06-12,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,no result,"The Vineyard, Dublin"
784,947405,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,no result,"Queen's Park, Chesterfield"
785,947403,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Worcestershire,field,Worcestershire,"Riverside Ground, Chester-le-Street"
786,947401,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Somerset,Essex,Essex,field,tie,"County Ground, Chelmsford"
787,947399,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Lancashire,Nottinghamshire,Nottinghamshire,field,no result,"Stanley Park, Blackpool"
788,947397,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Middlesex,field,Sussex,"County Ground, Hove, Brighton"
789,947395,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Northamptonshire,Leicestershire,Leicestershire,field,no result,"County Ground, Northampton"
790,947393,2016,2016-06-12,Royal London One-Day Cup,male,ODM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"St Lawrence Ground, Canterbury"
791,947391,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Warwickshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
792,947389,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Glamorgan,Sussex,Glamorgan,bat,Glamorgan,"Sophia Gardens, Cardiff"
793,947387,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Surrey,bat,Somerset,"Kennington Oval, London"
794,947385,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Gloucestershire,Middlesex,Middlesex,field,Middlesex,"County Ground, Bristol"
795,947383,2016,2016-06-08,Royal London One-Day Cup,male,ODM,Northamptonshire,Lancashire,Lancashire,field,Northamptonshire,"County Ground, Northampton"
796,947381,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Yorkshire,Worcestershire,Yorkshire,bat,Worcestershire,"Headingley, Leeds"
797,947379,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
798,947377,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Middlesex,Hampshire,Hampshire,field,Hampshire,"Radlett Cricket Club, Radlett"
799,947375,2016,2016-06-07,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
800,947373,2016,2016-06-06,Royal London One-Day Cup,male,ODM,Nottinghamshire,Northamptonshire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
801,947371,2016,2016-06-06,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
802,947369,2016,2016-06-06,Royal London One-Day Cup,male,ODM,Sussex,Essex,Essex,field,Essex,"County Ground, Hove, Brighton"
803,947367,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
804,947365,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Surrey,Kent,Surrey,bat,Kent,"Kent County Cricket Ground, Beckenham"
805,947363,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Gloucestershire,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
806,947361,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Hampshire,Essex,Essex,field,Essex,"The Rose Bowl, Southampton"
807,947359,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Leicestershire,field,Durham,"Grace Road, Leicester"
808,947357,2016,2016-06-05,Royal London One-Day Cup,male,ODM,Worcestershire,Derbyshire,Worcestershire,bat,Derbyshire,"County Ground, New Road, Worcester"
809,1014847,2016,2016-05-30,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Kenya,Papua New Guinea,bat,Papua New Guinea,"Amini Park, Port Moresby"
810,1002145,2016,2016-05-30,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"New Strabane Park, Strabane"
811,1014845,2016,2016-05-28,ICC World Cricket League Championship,male,ODM,Papua New Guinea,Kenya,Kenya,bat,Papua New Guinea,"Amini Park, Port Moresby"
812,979845,2016,2016-05-28,ICC World Cricket League Division Five,male,ODM,Jersey,Oman,Oman,field,Jersey,"Grainville, St Saviour, Jersey, St Saviour"
813,979839,2016,2016-05-27,ICC World Cricket League Division Five,male,ODM,Guernsey,Oman,Oman,field,Oman,"FB Fields, St Clement"
814,979837,2016,2016-05-27,ICC World Cricket League Division Five,male,ODM,Jersey,Nigeria,Jersey,field,Jersey,"Farmers Cricket Club Ground, St Martin"
815,979835,2016,2016-05-27,ICC World Cricket League Division Five,male,ODM,Tanzania,Vanuatu,Vanuatu,bat,Tanzania,"Grainville, St Saviour, Jersey, St Saviour"
816,979829,2016,2016-05-25,ICC World Cricket League Division Five,male,ODM,Oman,Tanzania,Oman,field,Oman,"Grainville, St Saviour, Jersey, St Saviour"
817,979827,2016,2016-05-24,ICC World Cricket League Division Five,male,ODM,Jersey,Tanzania,Jersey,bat,Jersey,"FB Fields, St Clement"
818,979821,2016,2016-05-22,ICC World Cricket League Division Five,male,ODM,Nigeria,Oman,Nigeria,field,Oman,"FB Fields, St Clement"
819,979819,2016,2016-05-22,ICC World Cricket League Division Five,male,ODM,Guernsey,Tanzania,Tanzania,bat,Guernsey,"Farmers Cricket Club Ground, St Martin"
820,1002143,2016,2016-05-02,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
821,952199,2016,2016-04-18,ICC World Cricket League Championship,male,ODM,Nepal,Namibia,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
822,952197,2016,2016-04-16,ICC World Cricket League Championship,male,ODM,Nepal,Namibia,Namibia,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
823,973773,2016,2016-02-20,Stan Nagaiah Trophy,male,ODM,Malaysia,Singapore,Malaysia,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
824,952191,2016,2016-01-29,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Netherlands,United Arab Emirates,field,Netherlands,"Sheikh Zayed Stadium, Abu Dhabi"
825,952189,2016,2016-01-27,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Netherlands,Netherlands,field,Netherlands,"Sheikh Zayed Stadium, Abu Dhabi"
826,911057,2015,2015-11-18,ICC World Cricket League Championship,male,ODM,Nepal,Papua New Guinea,Nepal,bat,Papua New Guinea,"Sheikh Zayed Stadium, Abu Dhabi"
827,911055,2015,2015-11-16,ICC World Cricket League Championship,male,ODM,Nepal,Papua New Guinea,Nepal,bat,Papua New Guinea,"Sheikh Zayed Stadium, Abu Dhabi"
828,930569,2015,2015-11-14,Oman tour of United Arab Emirates,male,ODM,Oman,Nepal,Oman,field,Oman,"Sheikh Zayed Stadium Nursery 1, Abu Dhabi"
829,930567,2015,2015-11-12,Oman tour of United Arab Emirates,male,ODM,Oman,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"ICC Academy Ground No 2, Dubai"
830,911045,2015,2015-11-02,ICC World Cricket League Championship,male,ODM,Kenya,Namibia,Kenya,bat,Kenya,"Wanderers Cricket Ground, Windhoek"
831,911043,2015,2015-10-30,ICC World Cricket League Championship,male,ODM,Kenya,Namibia,Kenya,bat,Kenya,"Wanderers Cricket Ground, Windhoek"
832,804869,2015,2015-09-19,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Surrey,field,Gloucestershire,"Lord's, London"
833,911037,2015,2015-09-15,ICC World Cricket League Championship,male,ODM,Netherlands,Scotland,Scotland,field,no result,"VRA Cricket Ground, Amstelveen"
834,913455,2015,2015-09-13,ICC World Cricket League Division Six,male,ODM,Guernsey,Suriname,Suriname,field,Suriname,"County Ground, Chelmsford"
835,913451,2015,2015-09-13,ICC World Cricket League Division Six,male,ODM,Botswana,Fiji,Botswana,field,Fiji,"Cricket Field Lane, Bishop's Stortford"
836,913447,2015,2015-09-11,ICC World Cricket League Division Six,male,ODM,Suriname,Vanuatu,Suriname,field,Suriname,"Hare Field, Coggeshall"
837,913445,2015,2015-09-11,ICC World Cricket League Division Six,male,ODM,Guernsey,Norway,Guernsey,bat,Guernsey,"Ashlyns Road, Frinton-on-Sea"
838,913435,2015,2015-09-10,ICC World Cricket League Division Six,male,ODM,Guernsey,Suriname,Suriname,field,Guernsey,"Star Stile, Halstead"
839,913431,2015,2015-09-08,ICC World Cricket League Division Six,male,ODM,Botswana,Guernsey,Guernsey,bat,Guernsey,"Ashlyns Road, Frinton-on-Sea"
840,913429,2015,2015-09-08,ICC World Cricket League Division Six,male,ODM,Fiji,Suriname,Fiji,bat,Suriname,"Castle Park Cricket Ground, Colchester"
841,913427,2015,2015-09-08,ICC World Cricket League Division Six,male,ODM,Norway,Vanuatu,Norway,bat,Vanuatu,West Mersea Cricket Club
842,913421,2015,2015-09-07,ICC World Cricket League Division Six,male,ODM,Cayman Islands,Vanuatu,Cayman Islands,bat,Vanuatu,"Ashlyns Road, Frinton-on-Sea"
843,913419,2015,2015-09-07,ICC World Cricket League Division Six,male,ODM,Fiji,Guernsey,Fiji,field,Guernsey,"Castle Park Cricket Ground, Colchester"
844,804867,2015,2015-09-07,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Surrey,bat,Surrey,"Kennington Oval, London"
845,804865,2015,2015-09-06,Royal London One-Day Cup,male,ODM,Yorkshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"Headingley, Leeds"
846,804863,2015,2015-08-27,Royal London One-Day Cup,male,ODM,Surrey,Kent,Surrey,bat,Surrey,"Kennington Oval, London"
847,804861,2015,2015-08-27,Royal London One-Day Cup,male,ODM,Yorkshire,Essex,Essex,field,Yorkshire,"County Ground, Chelmsford"
848,804859,2015,2015-08-26,Royal London One-Day Cup,male,ODM,Hampshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
849,804857,2015,2015-08-25,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Durham,field,Nottinghamshire,"Trent Bridge, Nottingham"
850,804853,2015,2015-08-19,Royal London One-Day Cup,male,ODM,Sussex,Essex,Essex,field,no result,"County Ground, Hove, Brighton"
851,804851,2015,2015-08-19,Royal London One-Day Cup,male,ODM,Nottinghamshire,Hampshire,Hampshire,field,no result,"Trent Bridge, Nottingham"
852,804849,2015,2015-08-19,Royal London One-Day Cup,male,ODM,Lancashire,Glamorgan,Glamorgan,field,no result,"Old Trafford, Manchester"
853,804845,2015,2015-08-18,Royal London One-Day Cup,male,ODM,Leicestershire,Somerset,Somerset,field,Somerset,"Grace Road, Leicester"
854,804843,2015,2015-08-18,Royal London One-Day Cup,male,ODM,Surrey,Gloucestershire,Gloucestershire,field,Surrey,"County Ground, Bristol"
855,804841,2015,2015-08-18,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Derbyshire,bat,Derbyshire,"County Ground, Derby"
856,804839,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
857,804837,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Sussex,Warwickshire,Warwickshire,field,Warwickshire,"Rugby School Ground, Rugby"
858,804835,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
859,804833,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Nottinghamshire,Kent,Kent,field,Kent,"Trent Bridge, Nottingham"
860,804831,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Gloucestershire,Northamptonshire,Gloucestershire,bat,Northamptonshire,"County Ground, Northampton"
861,804829,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Glamorgan,Middlesex,Glamorgan,bat,Middlesex,"Lord's, London"
862,804827,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Lancashire,Hampshire,Lancashire,bat,Lancashire,"The Rose Bowl, Southampton"
863,804825,2015,2015-08-17,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
864,804823,2015,2015-08-08,Royal London One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,Lancashire,"St Lawrence Ground, Canterbury"
865,804821,2015,2015-08-06,Royal London One-Day Cup,male,ODM,Nottinghamshire,Middlesex,Middlesex,field,Nottinghamshire,"Lord's, London"
866,804819,2015,2015-08-06,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Leicestershire,field,Durham,"Grace Road, Leicester"
867,804817,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Yorkshire,Somerset,Yorkshire,bat,Somerset,"North Marine Road Ground, Scarborough"
868,804815,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Worcestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, New Road, Worcester"
869,804813,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Hampshire,Warwickshire,Warwickshire,field,Hampshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
870,804811,2015,2015-08-05,Royal London One-Day Cup,male,ODM,Glamorgan,Sussex,Sussex,field,no result,"St Helen's, Swansea"
871,804807,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Surrey,Worcestershire,Surrey,bat,Surrey,"Kennington Oval, London"
872,804805,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Lancashire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Aigburth, Liverpool"
873,804803,2015,2015-08-04,Royal London One-Day Cup,male,ODM,Hampshire,Essex,Hampshire,bat,Essex,"The Rose Bowl, Southampton"
