,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
173,1377771,2023,2023-07-02,ICC Cricket World Cup Qualifier,male,ODI,United Arab Emirates,Nepal,Nepal,field,Nepal,"Takashinga Sports Club, Highfield, Harare"
174,1377770,2023,2023-07-02,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,Sri Lanka,Sri Lanka,field,Sri Lanka,"Queens Sports Club, Bulawayo"
175,1377769,2023,2023-07-01,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Scotland,Scotland,field,Scotland,"Harare Sports Club, Harare"
176,1377768,2023,2023-06-30,ICC Cricket World Cup Qualifier,male,ODI,United States of America,Ireland,Ireland,field,Ireland,"Takashinga Sports Club, Highfield, Harare"
177,1377767,2023,2023-06-30,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Netherlands,Sri Lanka,bat,Sri Lanka,"Queens Sports Club, Bulawayo"
178,1377766,2023,2023-06-29,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,Oman,Oman,field,Zimbabwe,"Queens Sports Club, Bulawayo"
179,1377765,2023,2023-06-27,ICC Cricket World Cup Qualifier,male,ODI,Ireland,United Arab Emirates,United Arab Emirates,field,Ireland,"Bulawayo Athletic Club, Bulawayo"
180,1377764,2023,2023-06-27,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Scotland,Scotland,field,Sri Lanka,"Queens Sports Club, Bulawayo"
181,1377763,2023,2023-06-26,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Netherlands,Netherlands,field,Netherlands,"Takashinga Sports Club, Highfield, Harare"
182,1377762,2023,2023-06-26,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Harare Sports Club, Harare"
183,1377761,2023,2023-06-25,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Oman,Oman,field,Scotland,"Bulawayo Athletic Club, Bulawayo"
184,1377760,2023,2023-06-25,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Ireland,Ireland,field,Sri Lanka,"Queens Sports Club, Bulawayo"
185,1377759,2023,2023-06-24,ICC Cricket World Cup Qualifier,male,ODI,Nepal,Netherlands,Netherlands,field,Netherlands,"Takashinga Sports Club, Highfield, Harare"
186,1377758,2023,2023-06-24,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,West Indies,West Indies,field,Zimbabwe,"Harare Sports Club, Harare"
187,1377757,2023,2023-06-23,ICC Cricket World Cup Qualifier,male,ODI,Scotland,United Arab Emirates,United Arab Emirates,field,Scotland,"Bulawayo Athletic Club, Bulawayo"
188,1377756,2023,2023-06-23,ICC Cricket World Cup Qualifier,male,ODI,Oman,Sri Lanka,Sri Lanka,field,Sri Lanka,"Queens Sports Club, Bulawayo"
189,1377755,2023,2023-06-22,ICC Cricket World Cup Qualifier,male,ODI,United States of America,Netherlands,Netherlands,field,Netherlands,"Takashinga Sports Club, Highfield, Harare"
190,1377754,2023,2023-06-22,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Nepal,Nepal,field,West Indies,"Harare Sports Club, Harare"
191,1377753,2023,2023-06-21,ICC Cricket World Cup Qualifier,male,ODI,United Arab Emirates,Oman,Oman,field,Oman,"Bulawayo Athletic Club, Bulawayo"
192,1377752,2023,2023-06-21,ICC Cricket World Cup Qualifier,male,ODI,Ireland,Scotland,Scotland,field,Scotland,"Queens Sports Club, Bulawayo"
193,1377751,2023,2023-06-20,ICC Cricket World Cup Qualifier,male,ODI,United States of America,Nepal,Nepal,field,Nepal,"Takashinga Sports Club, Highfield, Harare"
194,1377750,2023,2023-06-20,ICC Cricket World Cup Qualifier,male,ODI,Netherlands,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
195,1377749,2023,2023-06-19,ICC Cricket World Cup Qualifier,male,ODI,Ireland,Oman,Oman,field,Oman,"Bulawayo Athletic Club, Bulawayo"
196,1377748,2023,2023-06-19,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,United Arab Emirates,United Arab Emirates,field,Sri Lanka,"Queens Sports Club, Bulawayo"
197,1377747,2023,2023-06-18,ICC Cricket World Cup Qualifier,male,ODI,West Indies,United States of America,United States of America,field,West Indies,"Takashinga Sports Club, Highfield, Harare"
198,1377746,2023,2023-06-18,ICC Cricket World Cup Qualifier,male,ODI,Nepal,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
199,1377007,2023,2023-06-09,West Indies tour of United Arab Emirates,male,ODI,United Arab Emirates,West Indies,United Arab Emirates,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
200,1377006,2023,2023-06-06,West Indies tour of United Arab Emirates,male,ODI,West Indies,United Arab Emirates,West Indies,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
201,1377005,2023,2023-06-04,West Indies tour of United Arab Emirates,male,ODI,United Arab Emirates,West Indies,United Arab Emirates,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
202,1365552,2023,2023-05-14,ICC Men's Cricket World Cup Super League,male,ODI,Bangladesh,Ireland,Ireland,field,Bangladesh,"County Ground, Chelmsford"
203,1364125,2023,2023-05-12,ICC Men's Cricket World Cup Super League,male,ODI,Ireland,Bangladesh,Bangladesh,field,Bangladesh,"County Ground, Chelmsford"
204,1364124,2023,2023-05-09,Ireland v Bangladesh,male,ODI,Bangladesh,Ireland,Ireland,field,no result,"County Ground, Chelmsford"
205,1339623,2023,2023-05-07,New Zealand tour of Pakistan,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"National Stadium, Karachi"
206,1339622,2023,2023-05-05,New Zealand tour of Pakistan,male,ODI,Pakistan,New Zealand,New Zealand,field,Pakistan,"National Stadium, Karachi"
207,1339621,2023,2023-05-03,New Zealand tour of Pakistan,male,ODI,Pakistan,New Zealand,New Zealand,field,Pakistan,"National Stadium, Karachi"
208,1368002,2023,2023-05-02,ACC Men's Premier Cup,male,ODI,United Arab Emirates,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
209,1368000,2023,2023-04-29,ACC Men's Premier Cup,male,ODI,United Arab Emirates,Oman,Oman,field,United Arab Emirates,"Mulpani Cricket Ground, Kathmandu"
210,1339620,2023,2023-04-29,New Zealand tour of Pakistan,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
211,1339619,2023,2023-04-27,New Zealand tour of Pakistan,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
212,1367985,2023,2023-04-21,ACC Men's Premier Cup,male,ODI,Nepal,Oman,Oman,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
213,1365106,2023,2023-04-05,ICC Cricket World Cup Qualifier Play-off,male,ODI,Canada,Papua New Guinea,Canada,bat,Canada,"United Cricket Club Ground, Windhoek"
214,1365105,2023,2023-04-05,ICC Cricket World Cup Qualifier Play-off,male,ODI,United Arab Emirates,Jersey,United Arab Emirates,bat,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
215,1365104,2023,2023-04-04,ICC Cricket World Cup Qualifier Play-off,male,ODI,United States of America,Jersey,Jersey,field,United States of America,"United Cricket Club Ground, Windhoek"
216,1365103,2023,2023-04-04,ICC Cricket World Cup Qualifier Play-off,male,ODI,Namibia,Canada,Namibia,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
217,1365102,2023,2023-04-02,ICC Cricket World Cup Qualifier Play-off,male,ODI,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"United Cricket Club Ground, Windhoek"
218,1365101,2023,2023-04-02,ICC Cricket World Cup Qualifier Play-off,male,ODI,United States of America,Papua New Guinea,United States of America,bat,United States of America,"Wanderers Cricket Ground, Windhoek"
219,1339608,2023,2023-04-02,Netherlands tour of South Africa,male,ODI,South Africa,Netherlands,Netherlands,field,South Africa,"The Wanderers Stadium, Johannesburg"
220,1365100,2023,2023-04-01,ICC Cricket World Cup Qualifier Play-off,male,ODI,Jersey,Papua New Guinea,Jersey,bat,Jersey,"United Cricket Club Ground, Windhoek"
221,1365099,2023,2023-04-01,ICC Cricket World Cup Qualifier Play-off,male,ODI,Canada,United Arab Emirates,Canada,bat,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
222,1339607,2023,2023-03-31,Netherlands tour of South Africa,male,ODI,Netherlands,South Africa,South Africa,field,South Africa,"Willowmoore Park, Benoni"
223,1322361,2023,2023-03-31,Sri Lanka tour of New Zealand,male,ODI,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Seddon Park, Hamilton"
224,1365098,2023,2023-03-30,ICC Cricket World Cup Qualifier Play-off,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,bat,United States of America,"United Cricket Club Ground, Windhoek"
225,1365097,2023,2023-03-30,ICC Cricket World Cup Qualifier Play-off,male,ODI,Jersey,Namibia,Jersey,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
226,1365095,2023,2023-03-29,ICC Cricket World Cup Qualifier Play-off,male,ODI,Canada,United States of America,United States of America,field,Canada,"Wanderers Cricket Ground, Windhoek"
227,1365093,2023,2023-03-27,ICC Cricket World Cup Qualifier Play-off,male,ODI,United Arab Emirates,Papua New Guinea,Papua New Guinea,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
228,1365092,2023,2023-03-26,ICC Cricket World Cup Qualifier Play-off,male,ODI,United States of America,Namibia,Namibia,field,United States of America,"Wanderers Cricket Ground, Windhoek"
229,1362381,2023,2023-03-25,Netherlands tour of Zimbabwe,male,ODI,Netherlands,Zimbabwe,Netherlands,bat,Zimbabwe,"Harare Sports Club, Harare"
230,1322359,2023,2023-03-25,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Eden Park, Auckland"
231,1362380,2023,2023-03-23,Netherlands tour of Zimbabwe,male,ODI,Zimbabwe,Netherlands,Zimbabwe,bat,Zimbabwe,"Harare Sports Club, Harare"
232,1355719,2023,2023-03-23,Ireland tour of Bangladesh,male,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
233,1348658,2023,2023-03-22,Australia tour of India,male,ODI,Australia,India,Australia,bat,Australia,"MA Chidambaram Stadium, Chepauk, Chennai"
234,1362379,2023,2023-03-21,Netherlands tour of Zimbabwe,male,ODI,Zimbabwe,Netherlands,Netherlands,field,Netherlands,"Harare Sports Club, Harare"
235,1339603,2023,2023-03-21,West Indies tour of South Africa,male,ODI,West Indies,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
236,1355718,2023,2023-03-20,Ireland tour of Bangladesh,male,ODI,Bangladesh,Ireland,Ireland,field,no result,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
237,1348657,2023,2023-03-19,Australia tour of India,male,ODI,India,Australia,Australia,field,Australia,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
238,1355717,2023,2023-03-18,Ireland tour of Bangladesh,male,ODI,Bangladesh,Ireland,Ireland,field,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
239,1339602,2023,2023-03-18,West Indies tour of South Africa,male,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Buffalo Park, East London"
240,1348656,2023,2023-03-17,Australia tour of India,male,ODI,Australia,India,India,field,India,"Wankhede Stadium, Mumbai"
241,1358092,2023,2023-03-16,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Nepal,United Arab Emirates,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
242,1358091,2023,2023-03-15,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,United Arab Emirates,Papua New Guinea,bat,United Arab Emirates,"Tribhuvan University International Cricket Ground, Kirtipur"
243,1358090,2023,2023-03-13,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
244,1358089,2023,2023-03-12,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,United Arab Emirates,Nepal,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
245,1358088,2023,2023-03-10,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,United Arab Emirates,United Arab Emirates,field,Papua New Guinea,"Tribhuvan University International Cricket Ground, Kirtipur"
246,1358087,2023,2023-03-09,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Papua New Guinea,Papua New Guinea,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
247,1358086,2023,2023-03-06,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,United Arab Emirates,Nepal,bat,Nepal,"Dubai International Cricket Stadium, Dubai"
248,1351399,2023,2023-03-06,England tour of Bangladesh,male,ODI,Bangladesh,England,Bangladesh,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
249,1358085,2023,2023-03-05,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Dubai International Cricket Stadium, Dubai"
250,1358084,2023,2023-03-03,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Nepal,Papua New Guinea,bat,Nepal,"Dubai International Cricket Stadium, Dubai"
251,1351398,2023,2023-03-03,England tour of Bangladesh,male,ODI,England,Bangladesh,Bangladesh,field,England,"Shere Bangla National Stadium, Mirpur, Dhaka"
252,1358083,2023,2023-03-02,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Nepal,Nepal,field,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
253,1351397,2023,2023-03-01,England tour of Bangladesh,male,ODI,Bangladesh,England,Bangladesh,bat,England,"Shere Bangla National Stadium, Mirpur, Dhaka"
254,1358082,2023,2023-02-28,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,United Arab Emirates,United Arab Emirates,field,Papua New Guinea,"Dubai International Cricket Stadium, Dubai"
255,1358080,2023,2023-02-25,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Namibia,Namibia,field,Namibia,"Dubai International Cricket Stadium, Dubai"
256,1358079,2023,2023-02-23,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
257,1358078,2023,2023-02-21,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
258,1358077,2023,2023-02-20,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Namibia,Namibia,field,Scotland,"Tribhuvan University International Cricket Ground, Kirtipur"
259,1358076,2023,2023-02-18,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
260,1358075,2023,2023-02-17,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
261,1358074,2023,2023-02-15,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Scotland,Scotland,field,Scotland,"Tribhuvan University International Cricket Ground, Kirtipur"
262,1358073,2023,2023-02-14,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
263,1339597,2023,2023-02-01,England tour of South Africa,male,ODI,England,South Africa,South Africa,field,England,"Diamond Oval, Kimberley"
264,1339596,2023,2023-01-29,England tour of South Africa,male,ODI,England,South Africa,South Africa,field,South Africa,"Mangaung Oval, Bloemfontein"
265,1339595,2023,2023-01-27,England tour of South Africa,male,ODI,South Africa,England,South Africa,bat,South Africa,"Mangaung Oval, Bloemfontein"
266,1348648,2023,2023-01-24,New Zealand tour of India,male,ODI,India,New Zealand,New Zealand,field,India,"Holkar Cricket Stadium, Indore"
267,1348328,2023,2023-01-23,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Zimbabwe,bat,no result,"Harare Sports Club, Harare"
268,1348647,2023,2023-01-21,New Zealand tour of India,male,ODI,New Zealand,India,India,field,India,"Shaheed Veer Narayan Singh International Stadium, Raipur"
269,1348327,2023,2023-01-21,Ireland tour of Zimbabwe,male,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
270,1348646,2023,2023-01-18,New Zealand tour of India,male,ODI,India,New Zealand,India,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
271,1348326,2023,2023-01-18,Ireland tour of Zimbabwe,male,ODI,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
272,1348645,2023,2023-01-15,Sri Lanka tour of India,male,ODI,India,Sri Lanka,India,bat,India,"Greenfield International Stadium, Thiruvananthapuram"
273,1339613,2023,2023-01-13,New Zealand tour of Pakistan,male,ODI,Pakistan,New Zealand,Pakistan,bat,New Zealand,"National Stadium, Karachi"
274,1348644,2023,2023-01-12,Sri Lanka tour of India,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"Eden Gardens, Kolkata"
275,1339612,2023,2023-01-11,New Zealand tour of Pakistan,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"National Stadium, Karachi"
276,1348643,2023,2023-01-10,Sri Lanka tour of India,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Barsapara Cricket Stadium, Guwahati"
277,1339611,2023,2023-01-09,New Zealand tour of Pakistan,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
278,1340847,2022,2022-12-10,India tour of Bangladesh,male,ODI,India,Bangladesh,Bangladesh,field,India,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
279,1341980,2022,2022-12-08,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Scotland,Nepal,bat,Scotland,"United Cricket Club Ground, Windhoek"
280,1341979,2022,2022-12-07,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Nepal,Nepal,field,Namibia,"United Cricket Club Ground, Windhoek"
281,1340846,2022,2022-12-07,India tour of Bangladesh,male,ODI,Bangladesh,India,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
282,1341978,2022,2022-12-05,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Namibia,Namibia,field,Namibia,"United Cricket Club Ground, Windhoek"
283,1341977,2022,2022-12-04,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Scotland,Scotland,field,Scotland,"United Cricket Club Ground, Windhoek"
284,1340845,2022,2022-12-04,India tour of Bangladesh,male,ODI,India,Bangladesh,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
285,1341976,2022,2022-12-02,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Namibia,Namibia,field,no result,"United Cricket Club Ground, Windhoek"
286,1341975,2022,2022-12-01,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Scotland,Scotland,field,Scotland,"United Cricket Club Ground, Windhoek"
287,1322280,2022,2022-11-30,India tour of New Zealand,male,ODI,India,New Zealand,New Zealand,field,no result,"Hagley Oval, Christchurch"
288,1322279,2022,2022-11-27,India tour of New Zealand,male,ODI,India,New Zealand,New Zealand,field,no result,"Seddon Park, Hamilton"
289,1341974,2022,2022-11-26,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
290,1341973,2022,2022-11-25,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Papua New Guinea,United States of America,bat,United States of America,"Wanderers Cricket Ground, Windhoek"
