,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
753,219062,2005,2005-09-16,India tour of Zimbabwe,male,Test,Zimbabwe,India,Zimbabwe,bat,India,"Queens Sports Club, Bulawayo"
754,218813,2005,2005-09-14,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
755,216055,2005,2005-08-17,New Zealand tour of Zimbabwe,male,Test,Zimbabwe,New Zealand,Zimbabwe,bat,New Zealand,"Queens Sports Club, Bulawayo"
756,215253,2005,2005-08-08,New Zealand tour of Zimbabwe,male,Test,New Zealand,Zimbabwe,Zimbabwe,field,New Zealand,"Harare Sports Club, Harare"
757,210366,2005,2005-06-05,Bangladesh tour of England,male,Test,Bangladesh,England,England,field,England,"Riverside Ground, Chester-le-Street"
758,208321,2005,2005-05-03,South Africa tour of West Indies,male,Test,South Africa,West Indies,South Africa,bat,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
759,207334,2005,2005-04-24,South Africa tour of West Indies,male,Test,West Indies,South Africa,West Indies,bat,South Africa,"Kensington Oval, Barbados, Bridgetown"
760,64134,2005,2005-04-14,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
761,64129,2005,2005-03-22,Australia tour of New Zealand,male,Test,Australia,New Zealand,New Zealand,field,draw,"Basin Reserve, Wellington"
762,64128,2005,2005-03-13,Australia tour of New Zealand,male,Test,New Zealand,Australia,Australia,field,Australia,"AMI Stadium, Christchurch"
763,64124,2005,2005-03-13,Zimbabwe tour of South Africa,male,Test,Zimbabwe,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
764,64123,2005,2005-03-05,Zimbabwe tour of South Africa,male,Test,Zimbabwe,South Africa,Zimbabwe,bat,South Africa,"Newlands, Cape Town"
765,64118,2005,2005-01-06,England tour of South Africa,male,Test,South Africa,England,South Africa,bat,South Africa,"Newlands, Cape Town"
766,64113,2004,2004-12-19,Pakistan tour of Australia,male,Test,Australia,Pakistan,Pakistan,field,Australia,"W.A.C.A. Ground, Perth"
767,64111,2004,2004-12-13,India tour of Bangladesh,male,Test,Bangladesh,India,India,field,India,"Bangabandhu National Stadium, Dhaka"
768,64110,2004,2004-12-02,South Africa tour of India,male,Test,South Africa,India,South Africa,bat,India,"Eden Gardens, Kolkata"
769,64108,2004,2004-11-30,New Zealand tour of Australia,male,Test,Australia,New Zealand,Australia,bat,Australia,"Adelaide Oval, Adelaide"
770,64109,2004,2004-11-24,South Africa tour of India,male,Test,South Africa,India,South Africa,bat,draw,"Green Park, Kanpur"
771,64107,2004,2004-11-21,New Zealand tour of Australia,male,Test,New Zealand,Australia,New Zealand,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
772,64102,2004,2004-11-05,Australia tour of India,male,Test,India,Australia,India,bat,India,"Wankhede Stadium, Mumbai"
773,64104,2004,2004-10-29,New Zealand tour of Bangladesh,male,Test,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"MA Aziz Stadium, Chittagong, Chattogram"
774,64100,2004,2004-10-18,Australia tour of India,male,Test,Australia,India,Australia,bat,draw,"MA Chidambaram Stadium, Chepauk, Chennai"
775,64096,2004,2004-08-21,West Indies tour of England,male,Test,England,West Indies,England,bat,England,"Kennington Oval, London"
776,64094,2004,2004-08-01,West Indies tour of England,male,Test,England,West Indies,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
777,64083,2004,2004-04-16,India tour of Pakistan,male,Test,Pakistan,India,India,field,India,"Rawalpindi Cricket Stadium, Rawalpindi"
778,64080,2004,2004-04-14,England tour of West Indies,male,Test,West Indies,England,West Indies,bat,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
779,64076,2004,2004-03-30,South Africa tour of New Zealand,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"Basin Reserve, Wellington"
780,64075,2004,2004-03-22,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,New Zealand,field,New Zealand,"Eden Park, Auckland"
781,64071,2004,2004-03-12,Australia tour of Sri Lanka,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Galle International Stadium, Galle"
782,64062,2004,2004-01-06,India tour of Australia,male,Test,India,Australia,India,bat,draw,"Sydney Cricket Ground, Sydney"
783,64058,2003,2003-12-21,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
784,64063,2003,2003-12-16,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"New Wanderers Stadium, Johannesburg"
785,64059,2003,2003-12-08,India tour of Australia,male,Test,Australia,India,India,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
786,64055,2003,2003-11-16,West Indies tour of Zimbabwe,male,Test,West Indies,Zimbabwe,West Indies,bat,West Indies,"Queens Sports Club, Bulawayo"
787,64053,2003,2003-11-01,England tour of Bangladesh,male,Test,England,Bangladesh,Bangladesh,field,England,"MA Aziz Stadium, Chittagong, Chattogram"
788,64051,2003,2003-10-28,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,draw,"Iqbal Stadium, Faisalabad"
789,64052,2003,2003-10-25,England tour of Bangladesh,male,Test,Bangladesh,England,Bangladesh,bat,England,"Bangabandhu National Stadium, Dhaka"
790,64050,2003,2003-10-21,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,Pakistan,"Gaddafi Stadium, Lahore"
791,64049,2003,2003-10-20,Zimbabwe tour of Australia,male,Test,Zimbabwe,Australia,Zimbabwe,bat,Australia,"Sydney Cricket Ground, Sydney"
792,64047,2003,2003-10-20,New Zealand tour of India,male,Test,New Zealand,India,New Zealand,bat,draw,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
793,64048,2003,2003-10-13,Zimbabwe tour of Australia,male,Test,Australia,Zimbabwe,Zimbabwe,field,Australia,"Western Australia Cricket Association Ground, Perth"
794,64042,2003,2003-09-08,South Africa tour of England and Ireland,male,Test,South Africa,England,South Africa,bat,England,"Kennington Oval, London"
795,64045,2003,2003-09-06,Bangladesh tour of Pakistan,male,Test,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Multan Cricket Stadium, Multan"
796,64041,2003,2003-08-25,South Africa tour of England and Ireland,male,Test,South Africa,England,South Africa,bat,South Africa,"Headingley, Leeds"
797,64040,2003,2003-08-18,South Africa tour of England and Ireland,male,Test,England,South Africa,England,bat,England,"Trent Bridge, Nottingham"
798,64038,2003,2003-07-28,South Africa tour of England and Ireland,male,Test,South Africa,England,South Africa,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
799,64036,2003,2003-07-20,Bangladesh tour of Australia,male,Test,Bangladesh,Australia,Australia,field,Australia,"Marrara Cricket Ground, Darwin"
800,64027,2003,2003-05-13,Australia tour of West Indies,male,Test,Australia,West Indies,Australia,bat,West Indies,"Antigua Recreation Ground, St John's, Antigua, St John's"
801,64013,2003,2003-01-06,England tour of Australia,male,Test,England,Australia,England,bat,England,"Sydney Cricket Ground, Sydney"
802,64023,2003,2003-01-05,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"Newlands, Cape Town"
803,64012,2002,2002-12-30,England tour of Australia,male,Test,Australia,England,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
804,64022,2002,2002-12-29,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
