,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
755,225266,2006,2006-06-05,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"Trent Bridge, Nottingham"
756,225265,2006,2006-05-28,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
757,225264,2006,2006-05-15,Sri Lanka tour of England,male,Test,England,Sri Lanka,England,bat,draw,"Lord's, London"
758,238207,2006,2006-05-07,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
759,238206,2006,2006-05-01,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,South Africa,field,draw,"Newlands, Cape Town"
760,238205,2006,2006-04-19,New Zealand tour of South Africa,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"SuperSport Park, Centurion"
761,238171,2006,2006-04-13,Australia tour of Bangladesh,male,Test,Bangladesh,Australia,Bangladesh,bat,Australia,"Khan Shaheb Osman Ali Stadium, Fatullah"
762,238217,2006,2006-04-05,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Asgiriya Stadium, Kandy"
763,238203,2006,2006-04-04,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,Australia,"The Wanderers Stadium, Johannesburg"
764,238202,2006,2006-03-28,Australia tour of South Africa,male,Test,Australia,South Africa,Australia,bat,Australia,"Kingsmead, Durban"
765,238201,2006,2006-03-18,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,Australia,"Newlands, Cape Town"
766,238186,2006,2006-03-13,England tour of India,male,Test,England,India,England,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
767,238180,2006,2006-03-13,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Eden Park, Auckland"
768,238168,2006,2006-03-11,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shaheed Chandu Stadium, Bogra"
769,239025,2006,2006-03-05,England tour of India,male,Test,England,India,England,bat,draw,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
770,238167,2006,2006-03-03,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
771,234783,2006,2006-02-01,India tour of Pakistan,male,Test,Pakistan,India,India,field,Pakistan,"National Stadium, Karachi"
772,233797,2006,2006-01-25,India tour of Pakistan,male,Test,Pakistan,India,Pakistan,bat,draw,"Iqbal Stadium, Faisalabad"
773,226373,2006,2006-01-06,South Africa tour of Australia,male,Test,South Africa,Australia,South Africa,bat,Australia,"Sydney Cricket Ground, Sydney"
774,226372,2005,2005-12-30,South Africa tour of Australia,male,Test,Australia,South Africa,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
775,226363,2005,2005-12-22,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,India,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
776,226350,2005,2005-11-24,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,draw,"Iqbal Stadium, Faisalabad"
777,226120,2005,2005-11-21,West Indies tour of Australia,male,Test,West Indies,Australia,West Indies,bat,Australia,"Bellerive Oval, Hobart"
778,225443,2005,2005-11-16,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
779,221840,2005,2005-10-17,ICC World XI tour of Australia,male,Test,Australia,ICC World XI,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
780,219612,2005,2005-09-22,Bangladesh tour of Sri Lanka,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"P Sara Oval, Colombo"
781,219062,2005,2005-09-16,India tour of Zimbabwe,male,Test,Zimbabwe,India,Zimbabwe,bat,India,"Queens Sports Club, Bulawayo"
782,218813,2005,2005-09-14,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
783,216055,2005,2005-08-17,New Zealand tour of Zimbabwe,male,Test,Zimbabwe,New Zealand,Zimbabwe,bat,New Zealand,"Queens Sports Club, Bulawayo"
784,215253,2005,2005-08-08,New Zealand tour of Zimbabwe,male,Test,New Zealand,Zimbabwe,Zimbabwe,field,New Zealand,"Harare Sports Club, Harare"
785,210366,2005,2005-06-05,Bangladesh tour of England,male,Test,Bangladesh,England,England,field,England,"Riverside Ground, Chester-le-Street"
786,208321,2005,2005-05-03,South Africa tour of West Indies,male,Test,South Africa,West Indies,South Africa,bat,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
787,207334,2005,2005-04-24,South Africa tour of West Indies,male,Test,West Indies,South Africa,West Indies,bat,South Africa,"Kensington Oval, Barbados, Bridgetown"
788,64134,2005,2005-04-14,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
789,64129,2005,2005-03-22,Australia tour of New Zealand,male,Test,Australia,New Zealand,New Zealand,field,draw,"Basin Reserve, Wellington"
790,64128,2005,2005-03-13,Australia tour of New Zealand,male,Test,New Zealand,Australia,Australia,field,Australia,"AMI Stadium, Christchurch"
791,64124,2005,2005-03-13,Zimbabwe tour of South Africa,male,Test,Zimbabwe,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
792,64123,2005,2005-03-05,Zimbabwe tour of South Africa,male,Test,Zimbabwe,South Africa,Zimbabwe,bat,South Africa,"Newlands, Cape Town"
793,64118,2005,2005-01-06,England tour of South Africa,male,Test,South Africa,England,South Africa,bat,South Africa,"Newlands, Cape Town"
794,64113,2004,2004-12-19,Pakistan tour of Australia,male,Test,Australia,Pakistan,Pakistan,field,Australia,"W.A.C.A. Ground, Perth"
795,64111,2004,2004-12-13,India tour of Bangladesh,male,Test,Bangladesh,India,India,field,India,"Bangabandhu National Stadium, Dhaka"
796,64110,2004,2004-12-02,South Africa tour of India,male,Test,South Africa,India,South Africa,bat,India,"Eden Gardens, Kolkata"
797,64108,2004,2004-11-30,New Zealand tour of Australia,male,Test,Australia,New Zealand,Australia,bat,Australia,"Adelaide Oval, Adelaide"
798,64109,2004,2004-11-24,South Africa tour of India,male,Test,South Africa,India,South Africa,bat,draw,"Green Park, Kanpur"
799,64107,2004,2004-11-21,New Zealand tour of Australia,male,Test,New Zealand,Australia,New Zealand,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
800,64102,2004,2004-11-05,Australia tour of India,male,Test,India,Australia,India,bat,India,"Wankhede Stadium, Mumbai"
801,64104,2004,2004-10-29,New Zealand tour of Bangladesh,male,Test,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"MA Aziz Stadium, Chittagong, Chattogram"
802,64100,2004,2004-10-18,Australia tour of India,male,Test,Australia,India,Australia,bat,draw,"MA Chidambaram Stadium, Chepauk, Chennai"
803,64096,2004,2004-08-21,West Indies tour of England,male,Test,England,West Indies,England,bat,England,"Kennington Oval, London"
804,64094,2004,2004-08-01,West Indies tour of England,male,Test,England,West Indies,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
805,64083,2004,2004-04-16,India tour of Pakistan,male,Test,Pakistan,India,India,field,India,"Rawalpindi Cricket Stadium, Rawalpindi"
806,64080,2004,2004-04-14,England tour of West Indies,male,Test,West Indies,England,West Indies,bat,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
807,64076,2004,2004-03-30,South Africa tour of New Zealand,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"Basin Reserve, Wellington"
808,64075,2004,2004-03-22,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,New Zealand,field,New Zealand,"Eden Park, Auckland"
809,64071,2004,2004-03-12,Australia tour of Sri Lanka,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Galle International Stadium, Galle"
810,64062,2004,2004-01-06,India tour of Australia,male,Test,India,Australia,India,bat,draw,"Sydney Cricket Ground, Sydney"
811,64058,2003,2003-12-21,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
812,64063,2003,2003-12-16,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"New Wanderers Stadium, Johannesburg"
813,64059,2003,2003-12-08,India tour of Australia,male,Test,Australia,India,India,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
814,64055,2003,2003-11-16,West Indies tour of Zimbabwe,male,Test,West Indies,Zimbabwe,West Indies,bat,West Indies,"Queens Sports Club, Bulawayo"
815,64053,2003,2003-11-01,England tour of Bangladesh,male,Test,England,Bangladesh,Bangladesh,field,England,"MA Aziz Stadium, Chittagong, Chattogram"
816,64051,2003,2003-10-28,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,draw,"Iqbal Stadium, Faisalabad"
817,64052,2003,2003-10-25,England tour of Bangladesh,male,Test,Bangladesh,England,Bangladesh,bat,England,"Bangabandhu National Stadium, Dhaka"
818,64050,2003,2003-10-21,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,Pakistan,"Gaddafi Stadium, Lahore"
819,64049,2003,2003-10-20,Zimbabwe tour of Australia,male,Test,Zimbabwe,Australia,Zimbabwe,bat,Australia,"Sydney Cricket Ground, Sydney"
820,64047,2003,2003-10-20,New Zealand tour of India,male,Test,New Zealand,India,New Zealand,bat,draw,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
821,64048,2003,2003-10-13,Zimbabwe tour of Australia,male,Test,Australia,Zimbabwe,Zimbabwe,field,Australia,"Western Australia Cricket Association Ground, Perth"
822,64042,2003,2003-09-08,South Africa tour of England and Ireland,male,Test,South Africa,England,South Africa,bat,England,"Kennington Oval, London"
823,64045,2003,2003-09-06,Bangladesh tour of Pakistan,male,Test,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Multan Cricket Stadium, Multan"
824,64041,2003,2003-08-25,South Africa tour of England and Ireland,male,Test,South Africa,England,South Africa,bat,South Africa,"Headingley, Leeds"
825,64040,2003,2003-08-18,South Africa tour of England and Ireland,male,Test,England,South Africa,England,bat,England,"Trent Bridge, Nottingham"
826,64038,2003,2003-07-28,South Africa tour of England and Ireland,male,Test,South Africa,England,South Africa,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
827,64036,2003,2003-07-20,Bangladesh tour of Australia,male,Test,Bangladesh,Australia,Australia,field,Australia,"Marrara Cricket Ground, Darwin"
828,64027,2003,2003-05-13,Australia tour of West Indies,male,Test,Australia,West Indies,Australia,bat,West Indies,"Antigua Recreation Ground, St John's, Antigua, St John's"
829,64013,2003,2003-01-06,England tour of Australia,male,Test,England,Australia,England,bat,England,"Sydney Cricket Ground, Sydney"
830,64023,2003,2003-01-05,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"Newlands, Cape Town"
831,64012,2002,2002-12-30,England tour of Australia,male,Test,Australia,England,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
832,64022,2002,2002-12-29,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
833,63963,2001,2001-12-23,England tour of India,male,Test,England,India,England,bat,draw,"M Chinnaswamy Stadium, Bengaluru"
