,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
200,1347169,2023,2023-05-14,County Championship,male,MDM,Sussex,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
201,1347167,2023,2023-05-14,County Championship,male,MDM,Derbyshire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Derby"
202,1347166,2023,2023-05-14,County Championship,male,MDM,Yorkshire,Durham,Yorkshire,bat,Durham,"Riverside Ground, Chester-le-Street"
203,1347229,2023,2023-05-13,County Championship,male,MDM,Northamptonshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, Northampton"
204,1347226,2023,2023-05-13,County Championship,male,MDM,Essex,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
205,1347168,2023,2023-05-13,County Championship,male,MDM,Worcestershire,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
206,1347225,2023,2023-05-07,County Championship,male,MDM,Essex,Surrey,Essex,bat,draw,"County Ground, Chelmsford"
207,1347224,2023,2023-05-07,County Championship,male,MDM,Northamptonshire,Somerset,Somerset,field,draw,"The Cooper Associates County Ground, Taunton"
208,1347223,2023,2023-05-07,County Championship,male,MDM,Lancashire,Nottinghamshire,Nottinghamshire,field,draw,"Trent Bridge, Nottingham"
209,1347222,2023,2023-05-07,County Championship,male,MDM,Hampshire,Warwickshire,Hampshire,bat,Warwickshire,"The Rose Bowl, Southampton"
210,1347165,2023,2023-05-07,County Championship,male,MDM,Glamorgan,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
211,1347164,2023,2023-05-07,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
212,1347163,2023,2023-05-07,County Championship,male,MDM,Worcestershire,Sussex,Sussex,field,draw,"County Ground, New Road, Worcester"
213,1347162,2023,2023-04-30,County Championship,male,MDM,Leicestershire,Glamorgan,Glamorgan,field,draw,"Grace Road, Leicester"
214,1347161,2023,2023-04-30,County Championship,male,MDM,Sussex,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
215,1347221,2023,2023-04-29,County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Surrey,"Edgbaston Foundation Community Sports Ground, Birmingham"
216,1347220,2023,2023-04-29,County Championship,male,MDM,Kent,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
217,1347160,2023,2023-04-29,County Championship,male,MDM,Durham,Derbyshire,Durham,bat,Durham,"Riverside Ground, Chester-le-Street"
218,1347219,2023,2023-04-23,County Championship,male,MDM,Essex,Kent,Essex,bat,draw,"St Lawrence Ground, Canterbury"
219,1347217,2023,2023-04-23,County Championship,male,MDM,Somerset,Lancashire,Lancashire,field,draw,"The Cooper Associates County Ground, Taunton"
220,1347216,2023,2023-04-23,County Championship,male,MDM,Nottinghamshire,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
221,1347159,2023,2023-04-23,County Championship,male,MDM,Sussex,Yorkshire,Sussex,bat,draw,"County Ground, Hove, Brighton"
222,1347158,2023,2023-04-23,County Championship,male,MDM,Durham,Glamorgan,Glamorgan,field,draw,"Sophia Gardens, Cardiff"
223,1347157,2023,2023-04-23,County Championship,male,MDM,Gloucestershire,Worcestershire,Gloucestershire,bat,draw,"County Ground, New Road, Worcester"
224,1347218,2023,2023-04-22,County Championship,male,MDM,Hampshire,Northamptonshire,Northamptonshire,field,Hampshire,"County Ground, Northampton"
225,1347215,2023,2023-04-16,County Championship,male,MDM,Middlesex,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
226,1347214,2023,2023-04-16,County Championship,male,MDM,Lancashire,Essex,Lancashire,bat,draw,"County Ground, Chelmsford"
227,1347213,2023,2023-04-16,County Championship,male,MDM,Nottinghamshire,Somerset,Somerset,field,Nottinghamshire,"Trent Bridge, Nottingham"
228,1347212,2023,2023-04-16,County Championship,male,MDM,Hampshire,Surrey,Hampshire,bat,Surrey,"Kennington Oval, London"
229,1347211,2023,2023-04-16,County Championship,male,MDM,Warwickshire,Kent,Kent,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
230,1347156,2023,2023-04-16,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"Grace Road, Leicester"
231,1347155,2023,2023-04-16,County Championship,male,MDM,Durham,Worcestershire,Worcestershire,field,Durham,"Riverside Ground, Chester-le-Street"
232,1347210,2023,2023-04-09,County Championship,male,MDM,Northamptonshire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
233,1347209,2023,2023-04-09,County Championship,male,MDM,Essex,Middlesex,Middlesex,field,Essex,"Lord's, London"
234,1347208,2023,2023-04-09,County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,draw,"The Cooper Associates County Ground, Taunton"
235,1347207,2023,2023-04-09,County Championship,male,MDM,Surrey,Lancashire,Lancashire,field,draw,"Old Trafford, Manchester"
236,1347153,2023,2023-04-09,County Championship,male,MDM,Yorkshire,Leicestershire,Leicestershire,field,Leicestershire,"Headingley, Leeds"
237,1347152,2023,2023-04-09,County Championship,male,MDM,Derbyshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Derby"
238,1347151,2023,2023-04-09,County Championship,male,MDM,Gloucestershire,Glamorgan,Glamorgan,field,draw,"Sophia Gardens, Cardiff"
239,1347150,2023,2023-04-09,County Championship,male,MDM,Durham,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
240,1347206,2023,2023-04-08,County Championship,male,MDM,Nottinghamshire,Hampshire,Nottinghamshire,bat,Hampshire,"The Rose Bowl, Southampton"
241,1328690,2023,2023-04-04,Plunket Shield,male,MDM,Central Stags,Auckland Aces,Auckland Aces,field,Central Stags,"Saxton Oval, Nelson"
242,1322426,2023,2023-03-26,Sheffield Shield,male,MDM,Victoria,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
243,1328700,2023,2023-03-24,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Canterbury,"Mainpower Oval, Rangiora"
244,1328699,2023,2023-03-24,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,field,Central Stags,"Fitzherbert Park, Palmerston North"
245,1328698,2023,2023-03-24,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,Auckland Aces,Kennards Hire Community Oval
246,1322425,2023,2023-03-17,Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,Victoria,"Western Australia Cricket Association Ground, Perth"
247,1322424,2023,2023-03-17,Sheffield Shield,male,MDM,New South Wales,South Australia,South Australia,field,draw,"Karen Rolton Oval, Adelaide"
248,1322423,2023,2023-03-17,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,draw,"Bellerive Oval, Hobart"
249,1328697,2023,2023-03-16,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,bat,draw,"Molyneux Park, Alexandra"
250,1328696,2023,2023-03-16,Plunket Shield,male,MDM,Canterbury,Central Stags,Canterbury,bat,Central Stags,"Mainpower Oval, Rangiora"
251,1328695,2023,2023-03-16,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,field,Northern Districts,"Seddon Park, Hamilton"
252,1328694,2023,2023-03-09,Plunket Shield,male,MDM,Otago Volts,Canterbury,Canterbury,bat,draw,University of Otago Oval
253,1328693,2023,2023-03-08,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,Northern Districts,"Bay Oval, Mount Maunganui"
254,1328692,2023,2023-03-08,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,draw,"Colin Maiden Park, Auckland"
255,1322422,2023,2023-03-04,Sheffield Shield,male,MDM,Tasmania,Western Australia,Tasmania,bat,Western Australia,"Western Australia Cricket Association Ground, Perth"
256,1322421,2023,2023-03-04,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
257,1322420,2023,2023-03-04,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,Victoria,"Lavington Sports Oval, Albury"
258,1328691,2023,2023-02-28,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Otago Volts,field,draw,University of Otago Oval
259,1328689,2023,2023-02-28,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
260,1322419,2023,2023-02-24,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
261,1322418,2023,2023-02-24,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Western Australia,"Bellerive Oval, Hobart"
262,1322417,2023,2023-02-22,Sheffield Shield,male,MDM,Victoria,South Australia,Victoria,bat,Victoria,"Junction Oval, Melbourne"
263,1322416,2023,2023-02-14,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,draw,"Sydney Cricket Ground, Sydney"
264,1322415,2023,2023-02-13,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,South Australia,"Adelaide Oval, Adelaide"
265,1322414,2023,2023-02-12,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Victoria,"Melbourne Cricket Ground, Melbourne"
266,1322413,2022,2022-12-04,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
267,1322411,2022,2022-12-04,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Junction Oval, Melbourne"
268,1322412,2022,2022-12-03,Sheffield Shield,male,MDM,South Australia,Tasmania,Tasmania,field,South Australia,"Bellerive Oval, Hobart"
269,1322410,2022,2022-11-27,Sheffield Shield,male,MDM,Victoria,Tasmania,Tasmania,field,Tasmania,"Melbourne Cricket Ground, Melbourne"
270,1322409,2022,2022-11-24,Sheffield Shield,male,MDM,Western Australia,New South Wales,Western Australia,bat,Western Australia,"Sydney Cricket Ground, Sydney"
271,1322408,2022,2022-11-23,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,draw,"Adelaide Oval, Adelaide"
272,1328688,2022,2022-11-17,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Otago Volts,bat,Northern Districts,University of Otago Oval
273,1328687,2022,2022-11-17,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Auckland Aces,bat,draw,"Hagley Oval, Christchurch"
274,1328686,2022,2022-11-17,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Central Stags,field,Wellington Firebirds,"Fitzherbert Park, Palmerston North"
275,1322407,2022,2022-11-15,Sheffield Shield,male,MDM,Tasmania,New South Wales,New South Wales,field,draw,"Bellerive Oval, Hobart"
276,1322406,2022,2022-11-14,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
277,1322405,2022,2022-11-11,Sheffield Shield,male,MDM,Victoria,Queensland,Victoria,bat,Queensland,"Allan Border Field, Brisbane"
278,1328685,2022,2022-11-08,Plunket Shield,male,MDM,Canterbury,Otago Volts,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
279,1328683,2022,2022-11-08,Plunket Shield,male,MDM,Central Stags,Northern Districts,Central Stags,bat,Central Stags,"Saxton Oval, Nelson"
280,1328684,2022,2022-11-07,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,Auckland Aces,Cello Basin Reserve
281,1322403,2022,2022-11-03,Sheffield Shield,male,MDM,New South Wales,South Australia,New South Wales,bat,draw,"North Dalton Park, Wollongong"
282,1322404,2022,2022-11-02,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
283,1322402,2022,2022-11-01,Sheffield Shield,male,MDM,Victoria,Tasmania,Tasmania,field,draw,"Bellerive Oval, Hobart"
284,1328681,2022,2022-10-29,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Otago Volts,field,draw,"Bay Oval, Mount Maunganui"
285,1328682,2022,2022-10-28,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Wellington Firebirds,field,Canterbury,Cello Basin Reserve
286,1328680,2022,2022-10-27,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,bat,Central Stags,Kennards Hire Community Oval
287,1328679,2022,2022-10-21,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
288,1328677,2022,2022-10-21,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,draw,"Saxton Oval, Nelson"
289,1322401,2022,2022-10-21,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,draw,"Drummoyne Oval, Sydney"
290,1328678,2022,2022-10-20,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Auckland Aces,field,Otago Volts,Kennards Hire Community Oval
291,1322400,2022,2022-10-20,Sheffield Shield,male,MDM,Western Australia,Victoria,Western Australia,bat,draw,"Junction Oval, Melbourne"
292,1322399,2022,2022-10-19,Sheffield Shield,male,MDM,South Australia,Tasmania,South Australia,bat,Tasmania,"Adelaide Oval, Adelaide"
293,1322398,2022,2022-10-09,Sheffield Shield,male,MDM,Victoria,South Australia,South Australia,field,draw,"Karen Rolton Oval, Adelaide"
294,1322397,2022,2022-10-08,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,Queensland,"Allan Border Field, Brisbane"
295,1322396,2022,2022-10-06,Sheffield Shield,male,MDM,New South Wales,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
296,1297793,2022,2022-09-29,County Championship,male,MDM,Essex,Northamptonshire,Northamptonshire,field,Essex,"County Ground, Northampton"
297,1297791,2022,2022-09-29,County Championship,male,MDM,Warwickshire,Hampshire,Hampshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
298,1297789,2022,2022-09-29,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
299,1297788,2022,2022-09-29,County Championship,male,MDM,Nottinghamshire,Durham,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
300,1297787,2022,2022-09-29,County Championship,male,MDM,Glamorgan,Sussex,Glamorgan,bat,draw,"County Ground, Hove, Brighton"
301,1297786,2022,2022-09-29,County Championship,male,MDM,Worcestershire,Middlesex,Middlesex,field,draw,"County Ground, New Road, Worcester"
302,1297785,2022,2022-09-29,County Championship,male,MDM,Somerset,Kent,Somerset,bat,Kent,"St Lawrence Ground, Canterbury"
303,1297792,2022,2022-09-28,County Championship,male,MDM,Lancashire,Surrey,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
304,1297790,2022,2022-09-28,County Championship,male,MDM,Gloucestershire,Yorkshire,Gloucestershire,bat,Gloucestershire,"Headingley, Leeds"
305,1297781,2022,2022-09-23,County Championship,male,MDM,Middlesex,Leicestershire,Leicestershire,field,Middlesex,"Grace Road, Leicester"
306,1297780,2022,2022-09-23,County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,Glamorgan,"Sophia Gardens, Cardiff"
307,1297779,2022,2022-09-23,County Championship,male,MDM,Sussex,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
308,1297778,2022,2022-09-23,County Championship,male,MDM,Somerset,Northamptonshire,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
309,1297784,2022,2022-09-22,County Championship,male,MDM,Kent,Hampshire,Hampshire,field,Kent,"The Rose Bowl, Southampton"
310,1297782,2022,2022-09-22,County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,Worcestershire,"County Ground, New Road, Worcester"
311,1297777,2022,2022-09-22,County Championship,male,MDM,Warwickshire,Gloucestershire,Warwickshire,bat,Gloucestershire,"County Ground, Bristol"
312,1297776,2022,2022-09-22,County Championship,male,MDM,Surrey,Yorkshire,Yorkshire,field,Surrey,"Kennington Oval, London"
313,1297783,2022,2022-09-21,County Championship,male,MDM,Lancashire,Essex,Lancashire,bat,Lancashire,"County Ground, Chelmsford"
314,1297775,2022,2022-09-15,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
315,1297774,2022,2022-09-15,County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
316,1297773,2022,2022-09-15,County Championship,male,MDM,Northamptonshire,Surrey,Surrey,field,draw,"County Ground, Northampton"
317,1297772,2022,2022-09-15,County Championship,male,MDM,Leicestershire,Durham,Durham,field,Durham,"Grace Road, Leicester"
318,1297771,2022,2022-09-15,County Championship,male,MDM,Sussex,Worcestershire,Sussex,bat,draw,"County Ground, Hove, Brighton"
319,1297770,2022,2022-09-14,County Championship,male,MDM,Yorkshire,Essex,Essex,field,Essex,"Headingley, Leeds"
320,1297769,2022,2022-09-08,County Championship,male,MDM,Hampshire,Northamptonshire,Northamptonshire,field,Hampshire,"The Rose Bowl, Southampton"
321,1297768,2022,2022-09-08,County Championship,male,MDM,Essex,Kent,Kent,field,Essex,"St Lawrence Ground, Canterbury"
322,1297767,2022,2022-09-08,County Championship,male,MDM,Lancashire,Yorkshire,Lancashire,bat,draw,"Old Trafford, Manchester"
323,1297766,2022,2022-09-08,County Championship,male,MDM,Gloucestershire,Somerset,Somerset,field,draw,"The Cooper Associates County Ground, Taunton"
324,1297765,2022,2022-09-08,County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"County Ground, Derby"
325,1297764,2022,2022-09-08,County Championship,male,MDM,Worcestershire,Glamorgan,Worcestershire,bat,draw,"Sophia Gardens, Cardiff"
326,1297763,2022,2022-09-07,County Championship,male,MDM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
327,1297762,2022,2022-07-28,County Championship,male,MDM,Nottinghamshire,Sussex,Sussex,field,Nottinghamshire,"Trent Bridge, Nottingham"
328,1297761,2022,2022-07-28,County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
329,1297760,2022,2022-07-28,County Championship,male,MDM,Gloucestershire,Northamptonshire,Gloucestershire,bat,Northamptonshire,"College Ground, Cheltenham"
