,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
171,1454935,2024,2024-10-12,Bulgaria Women tour of Serbia,female,T20,Serbia,Bulgaria,Bulgaria,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
172,1451317,2024,2024-10-12,Women's East Asia Cup,female,T20,Hong Kong,South Korea,Hong Kong,bat,Hong Kong,"Yeonhui Cricket Ground, Incheon"
173,1432437,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
174,1432436,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
175,1432435,2024,2024-10-11,ICC Women's T20 World Cup,female,T20,Pakistan,Australia,Australia,field,Australia,"Dubai International Cricket Stadium, Dubai"
176,1432434,2024,2024-10-10,ICC Women's T20 World Cup,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
177,1451311,2024,2024-10-09,Women's East Asia Cup,female,T20,Hong Kong,China,China,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
178,1432433,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,India,Sri Lanka,India,bat,India,"Dubai International Cricket Stadium, Dubai"
179,1432432,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,South Africa,Scotland,South Africa,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
180,1451308,2024,2024-10-08,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
181,1432431,2024,2024-10-08,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
182,1432430,2024,2024-10-07,ICC Women's T20 World Cup,female,T20,South Africa,England,South Africa,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
183,1451307,2024,2024-10-06,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
184,1432429,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Scotland,West Indies,Scotland,bat,West Indies,"Dubai International Cricket Stadium, Dubai"
185,1432428,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Dubai International Cricket Stadium, Dubai"
186,1451306,2024,2024-10-05,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
187,1432427,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,England,Bangladesh,England,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
188,1432426,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
189,1451305,2024,2024-10-04,Singapore Women tour of Japan,female,T20,Japan,Singapore,Japan,bat,Japan,"Sano International Cricket Ground, Sano"
190,1432425,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,New Zealand,India,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
191,1432424,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
192,1432423,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
193,1432422,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Bangladesh,Scotland,Bangladesh,bat,Bangladesh,"Sharjah Cricket Association Stadium, Sharjah"
194,1451304,2024,2024-10-02,Singapore Women tour of Japan,female,T20,Singapore,Japan,Singapore,bat,Japan,"Sano International Cricket Ground, Sano"
195,1451303,2024,2024-10-01,Singapore Women tour of Japan,female,T20,Singapore,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
196,1426619,2024,2024-09-24,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Allan Border Field, Brisbane"
197,1451294,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Greece,bat,Spain,"Marina Ground, Corfu"
198,1451293,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
199,1426618,2024,2024-09-22,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,Australia,bat,Australia,"Great Barrier Reef Arena, Mackay"
200,1451292,2024,2024-09-21,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
201,1451291,2024,2024-09-21,Spain Women tour of Greece,female,T20,Spain,Greece,Greece,field,Spain,"Marina Ground, Corfu"
202,1449013,2024,2024-09-20,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,South Africa,"Multan Cricket Stadium, Multan"
203,1426617,2024,2024-09-19,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Great Barrier Reef Arena, Mackay"
204,1449012,2024,2024-09-18,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Multan Cricket Stadium, Multan"
205,1449011,2024,2024-09-16,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Multan Cricket Stadium, Multan"
206,1450204,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Norway,Luxembourg,Norway,bat,Norway,"Koge Cricket Club 2, Koge"
207,1450202,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Luxembourg,Luxembourg,field,Denmark,"Koge Cricket Club, Koge"
208,1430821,2024,2024-09-15,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,Ireland,"Castle Avenue, Dublin"
209,1450468,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Cyprus,Serbia,Cyprus,bat,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
210,1450467,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Serbia,Cyprus,Cyprus,field,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
211,1450466,2024,2024-09-14,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
212,1450200,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Denmark,Denmark,field,Denmark,"Koge Cricket Club, Koge"
213,1450199,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Luxembourg,Austria,bat,Austria,"Koge Cricket Club 2, Koge"
214,1450198,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Norway,Denmark,bat,Denmark,"Koge Cricket Club, Koge"
215,1449027,2024,2024-09-14,Namibia Women's T20I Tri-Series,female,T20,Namibia,Zimbabwe,Zimbabwe,field,Namibia,"Wanderers Cricket Ground, Windhoek"
216,1430820,2024,2024-09-14,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,England,"Castle Avenue, Dublin"
217,1450465,2024,2024-09-13,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
218,1449026,2024,2024-09-13,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
219,1449025,2024,2024-09-12,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
220,1450464,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
221,1450463,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
222,1449024,2024,2024-09-11,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
223,1450462,2024,2024-09-10,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Sikh Union Club Ground, Nairobi"
224,1449023,2024,2024-09-10,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
225,1449022,2024,2024-09-09,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
226,1449021,2024,2024-09-08,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
227,1449020,2024,2024-09-07,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Zimbabwe,Zimbabwe,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
228,1449019,2024,2024-09-06,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
229,1443205,2024,2024-08-29,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
230,1443204,2024,2024-08-27,Women's Caribbean Premier League,female,T20,Barbados Royals,Trinbago Knight Riders,Trinbago Knight Riders,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
231,1443203,2024,2024-08-26,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
232,1447553,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Marsa Sports Club, Marsa"
233,1447551,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Serbia,Serbia,field,Greece,"Marsa Sports Club, Marsa"
234,1443202,2024,2024-08-25,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
235,1447550,2024,2024-08-24,Women's Valletta Cup,female,T20,Isle of Man,Greece,Greece,field,Isle of Man,"Marsa Sports Club, Marsa"
236,1443201,2024,2024-08-23,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
237,1443200,2024,2024-08-22,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
238,1447543,2024,2024-08-21,Women's Valletta Cup,female,T20,Malta,Isle of Man,Isle of Man,field,Isle of Man,"Marsa Sports Club, Marsa"
239,1443199,2024,2024-08-21,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
240,1417857,2024,2024-08-18,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
241,1417856,2024,2024-08-17,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,London Spirit,"Kennington Oval, London"
242,1444551,2024,2024-08-16,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"VRA Cricket Ground, Amstelveen"
243,1444550,2024,2024-08-15,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Papua New Guinea,Scotland,bat,Scotland,"VRA Cricket Ground, Amstelveen"
244,1417855,2024,2024-08-15,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
245,1444549,2024,2024-08-14,Netherlands Women's T20I Tri-Series,female,T20,Netherlands,Papua New Guinea,Papua New Guinea,field,no result,"VRA Cricket Ground, Amstelveen"
246,1417854,2024,2024-08-14,The Hundred Women's Competition,female,T20,Trent Rockets,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Trent Bridge, Nottingham"
247,1417853,2024,2024-08-14,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Welsh Fire,"The Rose Bowl, Southampton"
248,1430813,2024,2024-08-13,Sri Lanka Women tour of Ireland,female,T20,Ireland,Sri Lanka,Ireland,bat,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
249,1417852,2024,2024-08-13,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,Northern Superchargers,bat,London Spirit,"Headingley, Leeds"
250,1417851,2024,2024-08-12,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Trent Rockets,Birmingham Phoenix,bat,Trent Rockets,"Edgbaston Foundation Community Sports Ground, Birmingham"
251,1445493,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Estonia,Denmark,Denmark,field,Denmark,"Ekeberg Cricket Ground 2, Oslo"
252,1445489,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Norway,Guernsey,Guernsey,field,Guernsey,"Ekeberg Cricket Ground 1, Oslo"
253,1445485,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Denmark,Norway,Denmark,bat,Denmark,"Ekeberg Cricket Ground 1, Oslo"
254,1430812,2024,2024-08-11,Sri Lanka Women tour of Ireland,female,T20,Ireland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Pembroke Cricket Club, Sandymount, Dublin"
255,1417850,2024,2024-08-11,The Hundred Women's Competition,female,T20,Manchester Originals,Northern Superchargers,Manchester Originals,bat,Manchester Originals,"Old Trafford, Manchester"
256,1417849,2024,2024-08-11,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
257,1445491,2024,2024-08-10,Nordic Women T20 Cup,female,T20,Norway,Estonia,Estonia,field,Norway,"Ekeberg Cricket Ground 1, Oslo"
258,1417848,2024,2024-08-10,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Welsh Fire,Welsh Fire,field,Birmingham Phoenix,"Sophia Gardens, Cardiff"
259,1417847,2024,2024-08-10,The Hundred Women's Competition,female,T20,Trent Rockets,Southern Brave,Southern Brave,field,Trent Rockets,"The Rose Bowl, Southampton"
260,1417846,2024,2024-08-09,The Hundred Women's Competition,female,T20,Manchester Originals,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
261,1417845,2024,2024-08-08,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Southern Brave,field,Southern Brave,"Kennington Oval, London"
262,1417843,2024,2024-08-07,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,London Spirit,field,Trent Rockets,"Trent Bridge, Nottingham"
263,1417842,2024,2024-08-06,The Hundred Women's Competition,female,T20,Northern Superchargers,Birmingham Phoenix,Northern Superchargers,bat,Northern Superchargers,"Edgbaston Foundation Community Sports Ground, Birmingham"
264,1417841,2024,2024-08-06,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Old Trafford, Manchester"
265,1417840,2024,2024-08-05,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Welsh Fire,"Sophia Gardens, Cardiff"
266,1417839,2024,2024-08-04,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Manchester Originals,field,Northern Superchargers,"Headingley, Leeds"
267,1417838,2024,2024-08-04,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,tie,"Lord's, London"
268,1417837,2024,2024-08-03,The Hundred Women's Competition,female,T20,Trent Rockets,Welsh Fire,Trent Rockets,bat,Welsh Fire,"Trent Bridge, Nottingham"
269,1417836,2024,2024-08-03,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Southern Brave,Southern Brave,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
270,1417835,2024,2024-08-02,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Northern Superchargers,"Kennington Oval, London"
271,1417834,2024,2024-08-01,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Manchester Originals,"The Rose Bowl, Southampton"
272,1417833,2024,2024-08-01,The Hundred Women's Competition,female,T20,London Spirit,Welsh Fire,Welsh Fire,field,Welsh Fire,"Lord's, London"
273,1417832,2024,2024-07-31,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Trent Rockets,Birmingham Phoenix,bat,Birmingham Phoenix,"Trent Bridge, Nottingham"
274,1417831,2024,2024-07-30,The Hundred Women's Competition,female,T20,Southern Brave,Northern Superchargers,Southern Brave,bat,tie,"Headingley, Leeds"
275,1417830,2024,2024-07-29,The Hundred Women's Competition,female,T20,Manchester Originals,Trent Rockets,Trent Rockets,field,Manchester Originals,"Old Trafford, Manchester"
276,1444669,2024,2024-07-28,Italy Women in Germany T20I Match,female,T20,Italy,Germany,Italy,bat,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
277,1444537,2024,2024-07-28,Germany Women's T20I Tri-Series,female,T20,Germany,Italy,Italy,field,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
278,1426770,2024,2024-07-28,Women's Asia Cup,female,T20,India,Sri Lanka,India,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
279,1417829,2024,2024-07-28,The Hundred Women's Competition,female,T20,Welsh Fire,Oval Invincibles,Welsh Fire,bat,Oval Invincibles,"Sophia Gardens, Cardiff"
280,1444536,2024,2024-07-27,Germany Women's T20I Tri-Series,female,T20,Italy,Jersey,Italy,bat,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
281,1444535,2024,2024-07-27,Germany Women's T20I Tri-Series,female,T20,Germany,Jersey,Germany,bat,Jersey,"Bayer Uerdingen Cricket Ground, Krefeld"
282,1444534,2024,2024-07-27,Germany Women's T20I Tri-Series,female,T20,Italy,Germany,Germany,field,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
283,1417828,2024,2024-07-27,The Hundred Women's Competition,female,T20,London Spirit,Birmingham Phoenix,Birmingham Phoenix,field,London Spirit,"Lord's, London"
284,1444532,2024,2024-07-26,Germany Women's T20I Tri-Series,female,T20,Germany,Jersey,Germany,bat,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
285,1444531,2024,2024-07-26,Germany Women's T20I Tri-Series,female,T20,Germany,Italy,Germany,bat,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
286,1426769,2024,2024-07-26,Women's Asia Cup,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
287,1426768,2024,2024-07-26,Women's Asia Cup,female,T20,Bangladesh,India,Bangladesh,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
288,1417827,2024,2024-07-26,The Hundred Women's Competition,female,T20,Trent Rockets,Northern Superchargers,Trent Rockets,bat,Trent Rockets,"Headingley, Leeds"
289,1417826,2024,2024-07-25,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Manchester Originals,bat,Welsh Fire,"Old Trafford, Manchester"
290,1426767,2024,2024-07-24,Women's Asia Cup,female,T20,Thailand,Sri Lanka,Thailand,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
