,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
167,1417731,2024,2024-03-09,Women's Premier League,female,T20,Gujarat Giants,MI,Gujarat Giants,bat,MI,"Arun Jaitley Stadium, Delhi"
168,1423465,2024,2024-03-08,Women's African Games,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
169,1423464,2024,2024-03-08,Women's African Games,female,T20,Nigeria,Namibia,Nigeria,bat,Nigeria,"Achimota Senior Secondary School B Field, Accra"
170,1423463,2024,2024-03-08,Women's African Games,female,T20,Tanzania,South Africa,Tanzania,bat,South Africa,"Achimota Senior Secondary School A Field, Accra"
171,1417730,2024,2024-03-08,Women's Premier League,female,T20,UP Warriorz,DC,UP Warriorz,bat,UP Warriorz,"Arun Jaitley Stadium, Delhi"
172,1423460,2024,2024-03-07,Women's African Games,female,T20,Tanzania,Nigeria,Tanzania,bat,no result,"Achimota Senior Secondary School B Field, Accra"
173,1423459,2024,2024-03-07,Women's African Games,female,T20,Namibia,South Africa,Namibia,bat,Namibia,"Achimota Senior Secondary School A Field, Accra"
174,1417729,2024,2024-03-07,Women's Premier League,female,T20,MI,UP Warriorz,MI,bat,MI,"Arun Jaitley Stadium, Delhi"
175,1417728,2024,2024-03-06,Women's Premier League,female,T20,Gujarat Giants,RCB,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
176,1417727,2024,2024-03-05,Women's Premier League,female,T20,DC,MI,MI,field,DC,"Arun Jaitley Stadium, Delhi"
177,1417726,2024,2024-03-04,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
178,1417725,2024,2024-03-03,Women's Premier League,female,T20,DC,Gujarat Giants,Gujarat Giants,field,DC,"M Chinnaswamy Stadium, Bengaluru"
179,1417724,2024,2024-03-02,Women's Premier League,female,T20,RCB,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
180,1417723,2024,2024-03-01,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
181,1417722,2024,2024-02-29,Women's Premier League,female,T20,DC,RCB,RCB,field,DC,"M Chinnaswamy Stadium, Bengaluru"
182,1417721,2024,2024-02-28,Women's Premier League,female,T20,MI,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
183,1417720,2024,2024-02-27,Women's Premier League,female,T20,Gujarat Giants,RCB,RCB,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
184,1417719,2024,2024-02-26,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
185,1417718,2024,2024-02-25,Women's Premier League,female,T20,Gujarat Giants,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
186,1417717,2024,2024-02-24,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
187,1417716,2024,2024-02-23,Women's Premier League,female,T20,DC,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
188,1419936,2024,2024-02-18,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Malaysia,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
189,1419935,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Malaysia,Nepal,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
190,1419934,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
191,1419933,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Nepal,Kuwait,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
192,1419932,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Japan,Malaysia,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
193,1419931,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Indonesia,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
194,1419930,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
195,1419929,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Maldives,Nepal,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
196,1419928,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Qatar,Indonesia,Indonesia,field,Indonesia,"Bayuemas Oval, Kuala Lumpur"
197,1419927,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Japan,United Arab Emirates,Japan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
198,1419926,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Singapore,Thailand,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
199,1419925,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Bhutan,Hong Kong,bat,Hong Kong,"YSD-UKM Cricket Oval, Bangi"
200,1419924,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
201,1419923,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Oman,China,China,field,China,"Selangor Turf Club, Kuala Lumpur"
202,1419922,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Royal Selangor Club, Kuala Lumpur"
203,1419921,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Maldives,Hong Kong,bat,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
204,1419920,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Qatar,Qatar,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
205,1419919,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,China,Japan,China,bat,Japan,"Royal Selangor Club, Kuala Lumpur"
206,1419918,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"YSD-UKM Cricket Oval, Bangi"
207,1419917,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
208,1419916,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Bahrain,Indonesia,bat,Indonesia,"Selangor Turf Club, Kuala Lumpur"
209,1419915,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Oman,Oman,field,United Arab Emirates,"Royal Selangor Club, Kuala Lumpur"
210,1419914,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Kuwait,Kuwait,field,Thailand,"YSD-UKM Cricket Oval, Bangi"
211,1419913,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Maldives,Maldives,field,Bhutan,"Selangor Turf Club, Kuala Lumpur"
212,1419912,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"Royal Selangor Club, Kuala Lumpur"
213,1419911,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Japan,Oman,Japan,bat,Japan,"YSD-UKM Cricket Oval, Bangi"
214,1419910,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Bayuemas Oval, Kuala Lumpur"
215,1419909,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Selangor Turf Club, Kuala Lumpur"
216,1419908,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Malaysia,Malaysia,field,Malaysia,"Royal Selangor Club, Kuala Lumpur"
217,1419907,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,China,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
218,1419906,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Myanmar,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
219,1419511,2024,2024-02-05,Kuwait Women tour of Malaysia,female,T20,Kuwait,Malaysia,Malaysia,field,Malaysia,"Johor Cricket Academy Oval, Johor"
220,1419510,2024,2024-02-04,Kuwait Women tour of Malaysia,female,T20,Malaysia,Kuwait,Kuwait,field,Malaysia,"Johor Cricket Academy Oval, Johor"
221,1415987,2024,2024-02-02,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
222,1415986,2024,2024-02-01,Ireland Women tour of Zimbabwe,female,T20,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
223,1415985,2024,2024-01-30,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
224,1375871,2024,2024-01-30,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Bellerive Oval, Hobart"
225,1415984,2024,2024-01-28,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
226,1409537,2024,2024-01-28,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Eden Park, Auckland"
227,1375870,2024,2024-01-28,South Africa Women tour of Australia,female,T20,Australia,South Africa,Australia,bat,South Africa,"Manuka Oval, Canberra"
228,1375869,2024,2024-01-27,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
229,1415983,2024,2024-01-26,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
230,1409536,2024,2024-01-26,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Central Districts,"Seddon Park, Hamilton"
231,1409535,2024,2024-01-23,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Northern Districts,"University Oval, Dunedin"
232,1409534,2024,2024-01-22,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Basin Reserve, Wellington"
233,1409533,2024,2024-01-20,Women's Super Smash,female,T20,Northern Districts,Auckland,Northern Districts,bat,Northern Districts,"Eden Park Outer Oval, Auckland"
234,1409532,2024,2024-01-19,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
235,1409531,2024,2024-01-18,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,Northern Districts,"Seddon Park, Hamilton"
236,1409530,2024,2024-01-16,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Central Districts,"Eden Park Outer Oval, Auckland"
237,1409529,2024,2024-01-15,Women's Super Smash,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Basin Reserve, Wellington"
238,1409528,2024,2024-01-14,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
239,1409527,2024,2024-01-13,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,tie,"Basin Reserve, Wellington"
240,1409526,2024,2024-01-12,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,Northern Districts,"Bay Oval, Mount Maunganui"
241,1409525,2024,2024-01-11,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Hagley Oval, Christchurch"
242,1409524,2024,2024-01-10,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"McLean Park, Napier"
243,1409523,2024,2024-01-09,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,tie,"Hagley Oval, Christchurch"
244,1406083,2024,2024-01-09,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
245,1409522,2024,2024-01-08,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"McLean Park, Napier"
246,1409521,2024,2024-01-07,Women's Super Smash,female,T20,Canterbury,Auckland,Canterbury,bat,Auckland,"Hagley Oval, Christchurch"
247,1406082,2024,2024-01-07,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
248,1409520,2024,2024-01-06,Women's Super Smash,female,T20,Northern Districts,Otago,Northern Districts,bat,Otago,"Seddon Park, Hamilton"
249,1406081,2024,2024-01-05,Australia Women tour of India,female,T20,Australia,India,India,field,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
250,1409518,2024,2024-01-04,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Wellington,"Eden Park Outer Oval, Auckland"
251,1409517,2024,2024-01-03,Women's Super Smash,female,T20,Canterbury,Otago,Canterbury,bat,Canterbury,"Molyneux Park, Alexandra"
252,1409516,2024,2024-01-02,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Northern Districts,"Bay Oval, Mount Maunganui"
253,1409515,2024,2024-01-01,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"Molyneux Park, Alexandra"
254,1409514,2023,2023-12-30,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Central Districts,"Pukekura Park, New Plymouth"
255,1409512,2023,2023-12-28,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Molyneux Park, Alexandra"
256,1409511,2023,2023-12-27,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Central Districts,"Fitzherbert Park, Palmerston North"
257,1409510,2023,2023-12-26,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"Hagley Oval, Christchurch"
258,1409508,2023,2023-12-22,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Central Districts,"Seddon Park, Hamilton"
259,1409507,2023,2023-12-21,Women's Super Smash,female,T20,Wellington,Otago,Otago,field,Wellington,"Basin Reserve, Wellington"
260,1409506,2023,2023-12-19,Women's Super Smash,female,T20,Canterbury,Auckland,Auckland,field,Canterbury,"Eden Park Outer Oval, Auckland"
261,1411276,2023,2023-12-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
262,1411274,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Tanzania,field,Uganda,"Entebbe Cricket Oval, Entebbe"
263,1411273,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Namibia,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
264,1411272,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Nigeria,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
265,1411271,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Entebbe Cricket Oval, Entebbe"
266,1411270,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Zimbabwe,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
267,1411269,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Entebbe Cricket Oval, Entebbe"
268,1411268,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
269,1411267,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Nigeria,Rwanda,bat,Nigeria,"Entebbe Cricket Oval, Entebbe"
270,1411266,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Botswana,Zimbabwe,bat,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
271,1411265,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Kenya,Tanzania,Tanzania,field,Tanzania,"Entebbe Cricket Oval, Entebbe"
272,1411264,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
273,1411263,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Nigeria,field,Namibia,"Entebbe Cricket Oval, Entebbe"
274,1406075,2023,2023-12-10,England Women tour of India,female,T20,England,India,England,bat,India,"Wankhede Stadium, Mumbai"
275,1411262,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Entebbe Cricket Oval, Entebbe"
276,1411261,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Kenya,Kenya,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
277,1406074,2023,2023-12-09,England Women tour of India,female,T20,India,England,England,field,England,"Wankhede Stadium, Mumbai"
278,1388198,2023,2023-12-09,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
279,1398256,2023,2023-12-08,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
280,1406073,2023,2023-12-06,England Women tour of India,female,T20,England,India,India,field,England,"Wankhede Stadium, Mumbai"
281,1398255,2023,2023-12-06,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,no result,"Diamond Oval, Kimberley"
282,1388197,2023,2023-12-05,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,Pakistan,"University Oval, Dunedin"
283,1398254,2023,2023-12-03,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,Bangladesh,bat,Bangladesh,"Willowmoore Park, Benoni"
284,1388196,2023,2023-12-03,Pakistan Women tour of New Zealand,female,T20,New Zealand,Pakistan,New Zealand,bat,Pakistan,"University Oval, Dunedin"
285,1387228,2023,2023-12-02,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
286,1409206,2023,2023-11-29,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Brisbane Heat,bat,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
287,1409205,2023,2023-11-28,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Sydney Thunder,field,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
288,1387227,2023,2023-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
289,1387226,2023,2023-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Sydney Cricket Ground, Sydney"
290,1387225,2023,2023-11-25,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
291,1387224,2023,2023-11-24,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
292,1387223,2023,2023-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
293,1387222,2023,2023-11-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
294,1387221,2023,2023-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Western Australia Cricket Association Ground, Perth"
295,1387220,2023,2023-11-21,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Allan Border Field, Brisbane"
