,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
439,1443569,2025,2025-03-07,Sri Lanka Women tour of New Zealand,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
440,1469314,2025,2025-03-07,Women's Premier League,female,T20,DC,Gujarat Giants,Gujarat Giants,field,Gujarat Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
442,1469313,2025,2025-03-06,Women's Premier League,female,T20,UP Warriorz,MI,MI,field,MI,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
444,1443568,2025,2025-03-04,Sri Lanka Women tour of New Zealand,female,ODI,Sri Lanka,New Zealand,New Zealand,field,no result,"McLean Park, Napier"
447,1469312,2025,2025-03-03,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,UP Warriorz,field,Gujarat Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
451,1469311,2025,2025-03-01,Women's Premier League,female,T20,RCB,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
454,1469310,2025,2025-02-28,Women's Premier League,female,T20,MI,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
455,1469309,2025,2025-02-27,Women's Premier League,female,T20,RCB,Gujarat Giants,Gujarat Giants,field,Gujarat Giants,"M Chinnaswamy Stadium, Bengaluru"
456,1469308,2025,2025-02-26,Women's Premier League,female,T20,UP Warriorz,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
457,1469307,2025,2025-02-25,Women's Premier League,female,T20,Gujarat Giants,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
461,1469306,2025,2025-02-24,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
468,1469305,2025,2025-02-22,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
471,1469304,2025,2025-02-21,Women's Premier League,female,T20,RCB,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
478,1469303,2025,2025-02-19,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,DC,"Kotambi Stadium, Vadodara"
483,1469302,2025,2025-02-18,Women's Premier League,female,T20,Gujarat Giants,MI,MI,field,MI,"Kotambi Stadium, Vadodara"
484,1469301,2025,2025-02-17,Women's Premier League,female,T20,DC,RCB,RCB,field,RCB,"Kotambi Stadium, Vadodara"
486,1469300,2025,2025-02-16,Women's Premier League,female,T20,UP Warriorz,Gujarat Giants,Gujarat Giants,field,Gujarat Giants,"Kotambi Stadium, Vadodara"
490,1469299,2025,2025-02-15,Women's Premier League,female,T20,MI,DC,DC,field,DC,"Kotambi Stadium, Vadodara"
494,1469298,2025,2025-02-14,Women's Premier League,female,T20,Gujarat Giants,RCB,RCB,field,RCB,"Kotambi Stadium, Vadodara"
523,1468731,2025,2025-02-07,Nepal Women's T20I Tri-Series,female,T20,Nepal,Thailand,Nepal,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
528,1468732,2025,2025-02-06,Nepal Women's T20I Tri-Series,female,T20,Thailand,Netherlands,Thailand,bat,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
533,1468730,2025,2025-02-05,Nepal Women's T20I Tri-Series,female,T20,Nepal,Netherlands,Nepal,bat,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
538,1468728,2025,2025-02-04,Nepal Women's T20I Tri-Series,female,T20,Thailand,Nepal,Thailand,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
543,1468729,2025,2025-02-03,Nepal Women's T20I Tri-Series,female,T20,Thailand,Netherlands,Netherlands,field,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
549,1468727,2025,2025-02-02,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Nepal,Netherlands,bat,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
552,1452588,2025,2025-02-02,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
553,1452587,2025,2025-02-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
554,1468725,2025,2025-02-01,Nepal Women's T20I Tri-Series,female,T20,Nepal,Thailand,Nepal,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
559,1426629,2025,2025-02-01,Women's Ashes,female,Test,England,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
563,1468726,2025,2025-01-31,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Thailand,Netherlands,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
565,1468404,2025,2025-01-31,Bangladesh Women tour of West Indies,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Warner Park, Basseterre, St Kitts"
568,1468724,2025,2025-01-30,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Nepal,Nepal,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
569,1452586,2025,2025-01-30,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,no result,"Basin Reserve, Wellington"
574,1468403,2025,2025-01-29,Bangladesh Women tour of West Indies,female,T20,West Indies,Bangladesh,Bangladesh,field,West Indies,"Warner Park, Basseterre, St Kitts"
580,1452585,2025,2025-01-29,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"McLean Park, Napier"
581,1452584,2025,2025-01-28,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Northern Districts,"Hagley Oval, Christchurch"
586,1452583,2025,2025-01-27,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Eden Park Outer Oval, Auckland"
593,1468402,2025,2025-01-27,Bangladesh Women tour of West Indies,female,T20,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Warner Park, Basseterre, St Kitts"
601,1452582,2025,2025-01-26,Women's Super Smash,female,T20,Canterbury,Central Districts,Central Districts,field,Canterbury,"Hagley Oval, Christchurch"
603,1426628,2025,2025-01-25,Women's Ashes,female,T20,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
605,1452581,2025,2025-01-25,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Otago,"Bay Oval, Mount Maunganui"
611,1452580,2025,2025-01-24,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Hagley Oval, Christchurch"
615,1468401,2025,2025-01-24,Bangladesh Women tour of West Indies,female,ODI,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Warner Park, Basseterre, St Kitts"
619,1426627,2025,2025-01-23,Women's Ashes,female,T20,Australia,England,England,field,Australia,"Manuka Oval, Canberra"
620,1452579,2025,2025-01-23,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
628,1452578,2025,2025-01-22,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Basin Reserve, Wellington"
633,1468400,2025,2025-01-21,Bangladesh Women tour of West Indies,female,ODI,Bangladesh,West Indies,West Indies,field,Bangladesh,"Warner Park, Basseterre, St Kitts"
637,1426626,2025,2025-01-20,Women's Ashes,female,T20,Australia,England,England,field,Australia,"Sydney Cricket Ground, Sydney"
639,1452576,2025,2025-01-20,Women's Super Smash,female,T20,Wellington,Auckland,Auckland,field,Wellington,"Basin Reserve, Wellington"
645,1452575,2025,2025-01-19,Women's Super Smash,female,T20,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
651,1468399,2025,2025-01-19,Bangladesh Women tour of West Indies,female,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Warner Park, Basseterre, St Kitts"
657,1452574,2025,2025-01-18,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Otago,"University Oval, Dunedin"
661,1426625,2025,2025-01-17,Women's Ashes,female,ODI,Australia,England,Australia,bat,Australia,"Bellerive Oval, Hobart"
664,1452573,2025,2025-01-17,Women's Super Smash,female,T20,Canterbury,Central Districts,Canterbury,bat,Central Districts,"McLean Park, Napier"
668,1452572,2025,2025-01-16,Women's Super Smash,female,T20,Otago,Northern Districts,Otago,bat,Northern Districts,"University Oval, Dunedin"
675,1452571,2025,2025-01-15,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"McLean Park, Napier"
679,1459899,2025,2025-01-15,Ireland Women tour of India,female,ODI,India,Ireland,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
683,1452570,2025,2025-01-14,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Otago,"Basin Reserve, Wellington"
684,1426624,2025,2025-01-14,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"Junction Oval, Melbourne"
691,1452569,2025,2025-01-13,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,Northern Districts,"Seddon Park, Hamilton"
695,1452568,2025,2025-01-12,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"Fitzherbert Park, Palmerston North"
701,1459898,2025,2025-01-12,Ireland Women tour of India,female,ODI,India,Ireland,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
703,1426623,2025,2025-01-12,Women's Ashes,female,ODI,England,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
710,1452567,2025,2025-01-10,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
713,1459897,2025,2025-01-10,Ireland Women tour of India,female,ODI,Ireland,India,Ireland,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
717,1452566,2025,2025-01-09,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
726,1452565,2025,2025-01-07,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Otago,"Hagley Oval, Christchurch"
729,1452564,2025,2025-01-06,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Northern Districts,"Saxton Oval, Nelson"
738,1452563,2025,2025-01-04,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Saxton Oval, Nelson"
741,1452562,2025,2025-01-03,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Eden Park Outer Oval, Auckland"
750,1452561,2025,2025-01-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Wellington,"Seddon Park, Hamilton"
755,1452560,2024,2024-12-31,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"Molyneux Park, Alexandra"
764,1452559,2024,2024-12-29,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Otago,"Molyneux Park, Alexandra"
771,1464732,2024,2024-12-27,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Philippines,"Singapore National Cricket Ground, Singapore"
772,1452558,2024,2024-12-27,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Molyneux Park, Alexandra"
773,1464728,2024,2024-12-27,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
774,1459896,2024,2024-12-27,West Indies Women tour of India,female,ODI,West Indies,India,West Indies,bat,India,"Kotambi Stadium, Vadodara"
776,1464727,2024,2024-12-26,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Bhutan,bat,Myanmar,"Gelephu International Cricket Ground, Gelephu"
777,1452557,2024,2024-12-26,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,no result,"Seddon Park, Hamilton"
778,1464731,2024,2024-12-26,Philippines Women tour of Singapore,female,T20,Philippines,Singapore,Philippines,bat,Singapore,"Singapore National Cricket Ground, Singapore"
781,1464730,2024,2024-12-24,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Singapore,"Singapore National Cricket Ground, Singapore"
782,1459895,2024,2024-12-24,West Indies Women tour of India,female,ODI,India,West Indies,India,bat,India,"Kotambi Stadium, Vadodara"
783,1464726,2024,2024-12-24,Myanmar Women tour of Bhutan,female,T20,Myanmar,Bhutan,Bhutan,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
785,1443567,2024,2024-12-23,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,Australia,bat,Australia,"Basin Reserve, Wellington"
787,1459894,2024,2024-12-22,West Indies Women tour of India,female,ODI,India,West Indies,West Indies,field,India,"Kotambi Stadium, Vadodara"
788,1464725,2024,2024-12-22,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
793,1443566,2024,2024-12-21,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
800,1459893,2024,2024-12-19,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
811,1432231,2024,2024-12-17,England Women tour of South Africa,female,Test,England,South Africa,England,bat,England,"Mangaung Oval, Bloemfontein"
815,1459892,2024,2024-12-17,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,West Indies,"Dr DY Patil Sports Academy, Navi Mumbai"
823,1464723,2024,2024-12-16,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
828,1464722,2024,2024-12-15,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
838,1459891,2024,2024-12-15,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
858,1462860,2024,2024-12-12,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
871,1426622,2024,2024-12-11,India Women tour of Australia,female,ODI,Australia,India,India,field,Australia,"Western Australia Cricket Association Ground, Perth"
877,1432230,2024,2024-12-11,England Women tour of South Africa,female,ODI,South Africa,England,England,field,England,"Senwes Park, Potchefstroom"
890,1462858,2024,2024-12-10,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
894,1458416,2024,2024-12-09,Ireland Women tour of Bangladesh,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Sylhet Stadium, Sylhet"
902,1462856,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
907,1463011,2024,2024-12-08,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
908,1432229,2024,2024-12-08,England Women tour of South Africa,female,ODI,South Africa,England,England,field,England,"Kingsmead, Durban"
915,1426621,2024,2024-12-08,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,Australia,"Allan Border Field, Brisbane"
916,1462857,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Namibia,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
918,1458415,2024,2024-12-07,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
920,1462854,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,China,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
926,1462855,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,Namibia,Hong Kong,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
929,1463010,2024,2024-12-07,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
936,1463009,2024,2024-12-06,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Bahrain,"West End Park International Cricket Stadium, Doha"
938,1426620,2024,2024-12-05,India Women tour of Australia,female,ODI,India,Australia,India,bat,Australia,"Allan Border Field, Brisbane"
939,1462852,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,China,Namibia,China,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
940,1462853,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Hong Kong,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
943,1458414,2024,2024-12-05,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
947,1462851,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
948,1463008,2024,2024-12-04,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"West End Park International Cricket Stadium, Doha"
949,1462850,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Namibia,Thailand,Thailand,field,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
950,1432228,2024,2024-12-04,England Women tour of South Africa,female,ODI,England,South Africa,England,bat,South Africa,"Diamond Oval, Kimberley"
960,1458413,2024,2024-12-02,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
964,1442688,2024,2024-12-01,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
969,1458412,2024,2024-11-30,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
970,1432227,2024,2024-11-30,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"SuperSport Park, Centurion"
972,1442687,2024,2024-11-29,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
980,1442686,2024,2024-11-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Drummoyne Oval, Sydney"
984,1458411,2024,2024-11-27,Ireland Women tour of Bangladesh,female,ODI,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
985,1432226,2024,2024-11-27,England Women tour of South Africa,female,T20,England,South Africa,South Africa,field,England,"Willowmoore Park, Benoni"
1004,1432225,2024,2024-11-24,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"Buffalo Park, East London"
1005,1442685,2024,2024-11-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
1010,1442683,2024,2024-11-23,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
1014,1442682,2024,2024-11-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Junction Oval, Melbourne"
1021,1442681,2024,2024-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
