,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
697,1455371,2024,2024-10-28,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,United States of America,"Harare Sports Club, Harare"
698,1442649,2024,2024-10-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
699,1454392,2024,2024-10-27,New Zealand Women tour of India,female,ODI,New Zealand,India,New Zealand,bat,New Zealand,"Narendra Modi Stadium, Ahmedabad"
700,1442646,2024,2024-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
702,1442647,2024,2024-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Adelaide Oval, Adelaide"
703,1456127,2024,2024-10-27,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Singapore,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
704,1442648,2024,2024-10-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
706,1455370,2024,2024-10-26,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Harare Sports Club, Harare"
708,1456126,2024,2024-10-26,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
710,1456854,2024,2024-10-26,Bulgaria Women tour of Greece,female,T20,Bulgaria,Greece,Bulgaria,bat,Greece,"Marina Ground, Corfu"
713,1456125,2024,2024-10-25,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Kuwait,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
716,1456124,2024,2024-10-24,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
721,1454391,2024,2024-10-24,New Zealand Women tour of India,female,ODI,India,New Zealand,India,bat,India,"Narendra Modi Stadium, Ahmedabad"
724,1455369,2024,2024-10-23,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,United States of America,"Harare Sports Club, Harare"
734,1456123,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
735,1456122,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
741,1456121,2024,2024-10-21,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
742,1455368,2024,2024-10-20,United States of America Women tour of Zimbabwe,female,ODI,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
747,1432444,2024,2024-10-20,ICC Women's T20 World Cup,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Dubai International Cricket Stadium, Dubai"
760,1432443,2024,2024-10-18,ICC Women's T20 World Cup,female,T20,New Zealand,West Indies,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
763,1432442,2024,2024-10-17,ICC Women's T20 World Cup,female,T20,Australia,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
766,1455367,2024,2024-10-17,United States of America Women tour of Zimbabwe,female,ODI,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
771,1432441,2024,2024-10-15,ICC Women's T20 World Cup,female,T20,England,West Indies,West Indies,field,West Indies,"Dubai International Cricket Stadium, Dubai"
772,1432440,2024,2024-10-14,ICC Women's T20 World Cup,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
773,1432439,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
775,1451318,2024,2024-10-13,Women's East Asia Cup,female,T20,South Korea,China,South Korea,bat,China,"Yeonhui Cricket Ground, Incheon"
776,1432438,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Scotland,England,Scotland,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
778,1454937,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Serbia,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
779,1454936,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Bulgaria,bat,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
784,1432436,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
786,1432437,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
787,1454935,2024,2024-10-12,Bulgaria Women tour of Serbia,female,T20,Serbia,Bulgaria,Bulgaria,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
788,1451317,2024,2024-10-12,Women's East Asia Cup,female,T20,Hong Kong,South Korea,Hong Kong,bat,Hong Kong,"Yeonhui Cricket Ground, Incheon"
790,1432435,2024,2024-10-11,ICC Women's T20 World Cup,female,T20,Pakistan,Australia,Australia,field,Australia,"Dubai International Cricket Stadium, Dubai"
796,1432434,2024,2024-10-10,ICC Women's T20 World Cup,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
797,1432432,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,South Africa,Scotland,South Africa,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
799,1432433,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,India,Sri Lanka,India,bat,India,"Dubai International Cricket Stadium, Dubai"
801,1451311,2024,2024-10-09,Women's East Asia Cup,female,T20,Hong Kong,China,China,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
806,1432431,2024,2024-10-08,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
807,1451308,2024,2024-10-08,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
809,1432430,2024,2024-10-07,ICC Women's T20 World Cup,female,T20,South Africa,England,South Africa,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
813,1432429,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Scotland,West Indies,Scotland,bat,West Indies,"Dubai International Cricket Stadium, Dubai"
814,1432428,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Dubai International Cricket Stadium, Dubai"
817,1451307,2024,2024-10-06,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
818,1432426,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
821,1432427,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,England,Bangladesh,England,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
825,1451306,2024,2024-10-05,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
826,1432425,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,New Zealand,India,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
831,1451305,2024,2024-10-04,Singapore Women tour of Japan,female,T20,Japan,Singapore,Japan,bat,Japan,"Sano International Cricket Ground, Sano"
835,1432424,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
839,1432422,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Bangladesh,Scotland,Bangladesh,bat,Bangladesh,"Sharjah Cricket Association Stadium, Sharjah"
840,1432423,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
847,1451304,2024,2024-10-02,Singapore Women tour of Japan,female,T20,Singapore,Japan,Singapore,bat,Japan,"Sano International Cricket Ground, Sano"
853,1451303,2024,2024-10-01,Singapore Women tour of Japan,female,T20,Singapore,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
909,1426619,2024,2024-09-24,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Allan Border Field, Brisbane"
921,1451294,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Greece,bat,Spain,"Marina Ground, Corfu"
922,1451293,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
923,1426618,2024,2024-09-22,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,Australia,bat,Australia,"Great Barrier Reef Arena, Mackay"
930,1427864,2024,2024-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,Sunrisers,"Grace Road, Leicester"
931,1451292,2024,2024-09-21,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
935,1451291,2024,2024-09-21,Spain Women tour of Greece,female,T20,Spain,Greece,Greece,field,Spain,"Marina Ground, Corfu"
937,1449013,2024,2024-09-20,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,South Africa,"Multan Cricket Stadium, Multan"
943,1426617,2024,2024-09-19,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Great Barrier Reef Arena, Mackay"
952,1449012,2024,2024-09-18,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Multan Cricket Stadium, Multan"
957,1449011,2024,2024-09-16,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Multan Cricket Stadium, Multan"
960,1450202,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Luxembourg,Luxembourg,field,Denmark,"Koge Cricket Club, Koge"
961,1430821,2024,2024-09-15,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,Ireland,"Castle Avenue, Dublin"
962,1450204,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Norway,Luxembourg,Norway,bat,Norway,"Koge Cricket Club 2, Koge"
964,1450200,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Denmark,Denmark,field,Denmark,"Koge Cricket Club, Koge"
965,1450199,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Luxembourg,Austria,bat,Austria,"Koge Cricket Club 2, Koge"
966,1450466,2024,2024-09-14,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
967,1450468,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Cyprus,Serbia,Cyprus,bat,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
969,1450198,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Norway,Denmark,bat,Denmark,"Koge Cricket Club, Koge"
970,1430820,2024,2024-09-14,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,England,"Castle Avenue, Dublin"
974,1450467,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Serbia,Cyprus,Cyprus,field,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
975,1427862,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"Headingley, Leeds"
976,1449027,2024,2024-09-14,Namibia Women's T20I Tri-Series,female,T20,Namibia,Zimbabwe,Zimbabwe,field,Namibia,"Wanderers Cricket Ground, Windhoek"
977,1427863,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
979,1449026,2024,2024-09-13,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
980,1450465,2024,2024-09-13,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
992,1449025,2024,2024-09-12,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
994,1449024,2024,2024-09-11,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
996,1450464,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
998,1430819,2024,2024-09-11,England Women tour of Ireland,female,ODI,England,Ireland,England,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
999,1450463,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
1001,1450462,2024,2024-09-10,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Sikh Union Club Ground, Nairobi"
1002,1449023,2024,2024-09-10,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
1004,1449022,2024,2024-09-09,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
1007,1430818,2024,2024-09-09,England Women tour of Ireland,female,ODI,England,Ireland,England,bat,England,"Civil Service Cricket Club, Stormont, Belfast"
1011,1449021,2024,2024-09-08,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
1012,1449020,2024,2024-09-07,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Zimbabwe,Zimbabwe,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
1014,1430817,2024,2024-09-07,England Women tour of Ireland,female,ODI,Ireland,England,Ireland,bat,England,"Civil Service Cricket Club, Stormont, Belfast"
1015,1427859,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,Northern Diamonds,field,South East Stars,"Riverside Ground, Chester-le-Street"
1016,1427860,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Thunder,bat,Thunder,"The Cooper Associates County Ground, Taunton"
1019,1427861,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Southern Vipers,field,Sunrisers,"The Rose Bowl, Southampton"
1025,1427858,2024,2024-09-06,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Central Sparks,Central Sparks,field,Central Sparks,"Queen's Park, Chesterfield"
1026,1449019,2024,2024-09-06,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
1034,1427854,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
1035,1427855,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"Radlett Cricket Club, Radlett"
1036,1427857,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Thunder,Thunder,field,The Blaze,"Rookwood, Sale"
1037,1427856,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Old Edwardians Cricket Club Ground, Solihull"
1060,1427853,2024,2024-09-01,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Trafalgar Road Ground, Southport"
1061,1427852,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,Western Storm,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
1065,1427851,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,Sunrisers,bat,The Blaze,"Racecourse Ground, Derby"
1071,1427850,2024,2024-08-30,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
1076,1443205,2024,2024-08-29,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1090,1443204,2024,2024-08-27,Women's Caribbean Premier League,female,T20,Barbados Royals,Trinbago Knight Riders,Trinbago Knight Riders,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1091,1443203,2024,2024-08-26,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1092,1427848,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"County Ground, Chelmsford"
1093,1427849,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,The Blaze,"Arundel Castle Cricket Club Ground, Arundel"
1095,1427847,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
1097,1427846,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
1099,1443202,2024,2024-08-25,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1116,1447551,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Serbia,Serbia,field,Greece,"Marsa Sports Club, Marsa"
1117,1447553,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Marsa Sports Club, Marsa"
1123,1447550,2024,2024-08-24,Women's Valletta Cup,female,T20,Isle of Man,Greece,Greece,field,Isle of Man,"Marsa Sports Club, Marsa"
1131,1443201,2024,2024-08-23,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1137,1443200,2024,2024-08-22,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
