,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
470,1429012,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
472,1429011,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Mongolia,Indonesia,Mongolia,bat,Indonesia,"Udayana Cricket Ground, Bali"
473,1427422,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Gibraltar,bat,Gibraltar,"Europa Sports Complex, Gibraltar"
475,1429009,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Mongolia,field,Indonesia,"Udayana Cricket Ground, Bali"
476,1427421,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
483,1426082,2024,2024-04-21,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
484,1429010,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
487,1427809,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"Sophia Gardens, Cardiff"
488,1427808,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
489,1427807,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,The Blaze,Central Sparks,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
490,1427420,2024,2024-04-20,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
491,1427806,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
496,1429008,2024,2024-04-18,Ireland Women v Thailand Women T20I Series,female,T20,Thailand,Ireland,Thailand,bat,Ireland,"7he Sevens Stadium, Dubai"
498,1426081,2024,2024-04-18,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
500,1398267,2024,2024-04-17,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Senwes Park, Potchefstroom"
528,1427425,2024,2024-04-14,UAE Women's ODI Tri-Series,female,ODI,Scotland,United States of America,Scotland,bat,Scotland,"ICC Global Cricket Academy, Dubai"
537,1398266,2024,2024-04-13,Sri Lanka Women tour of South Africa,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
547,1427424,2024,2024-04-12,UAE Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"ICC Global Cricket Academy, Dubai"
548,1427423,2024,2024-04-11,UAE Women's ODI Tri-Series,female,ODI,United States of America,Papua New Guinea,United States of America,bat,Papua New Guinea,"ICC Global Cricket Academy, Dubai"
552,1398265,2024,2024-04-09,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,no result,"Buffalo Park, East London"
566,1388209,2024,2024-04-07,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"Seddon Park, Hamilton"
570,1388208,2024,2024-04-04,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,England,"Seddon Park, Hamilton"
571,1425066,2024,2024-04-04,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
575,1398263,2024,2024-04-03,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Buffalo Park, East London"
577,1426050,2024,2024-04-02,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
578,1425065,2024,2024-04-02,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
583,1388207,2024,2024-04-01,England Women tour of New Zealand,female,ODI,New Zealand,England,England,field,England,"Basin Reserve, Wellington"
585,1426049,2024,2024-03-31,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Harare Sports Club, Harare"
587,1425064,2024,2024-03-31,Australia Women tour of Bangladesh,female,T20,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
589,1398262,2024,2024-03-30,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"Senwes Park, Potchefstroom"
590,1426048,2024,2024-03-30,Papua New Guinea Women tour of Zimbabwe,female,T20,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
592,1388206,2024,2024-03-29,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,England,"Basin Reserve, Wellington"
593,1426047,2024,2024-03-28,Papua New Guinea Women tour of Zimbabwe,female,ODI,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
595,1425063,2024,2024-03-27,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
596,1398261,2024,2024-03-27,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Willowmoore Park, Benoni"
600,1388205,2024,2024-03-27,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Basin Reserve, Wellington"
603,1426046,2024,2024-03-26,Papua New Guinea Women tour of Zimbabwe,female,ODI,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
608,1388204,2024,2024-03-24,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
609,1425062,2024,2024-03-24,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
615,1388203,2024,2024-03-22,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Saxton Oval, Nelson"
617,1425061,2024,2024-03-21,Australia Women tour of Bangladesh,female,ODI,Australia,Bangladesh,Bangladesh,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
625,1388202,2024,2024-03-19,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"University Oval, Dunedin"
634,1417737,2024,2024-03-17,Women's Premier League,female,T20,DC,RCB,DC,bat,RCB,"Arun Jaitley Stadium, Delhi"
644,1417736,2024,2024-03-15,Women's Premier League,female,T20,RCB,MI,RCB,bat,RCB,"Arun Jaitley Stadium, Delhi"
650,1417735,2024,2024-03-13,Women's Premier League,female,T20,Gujarat Giants,DC,Gujarat Giants,bat,DC,"Arun Jaitley Stadium, Delhi"
651,1423473,2024,2024-03-13,Women's African Games,female,T20,Uganda,Nigeria,Nigeria,field,Nigeria,"Achimota Senior Secondary School A Field, Accra"
652,1423474,2024,2024-03-13,Women's African Games,female,T20,Zimbabwe,South Africa,South Africa,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
658,1417734,2024,2024-03-12,Women's Premier League,female,T20,MI,RCB,RCB,field,RCB,"Arun Jaitley Stadium, Delhi"
663,1423472,2024,2024-03-11,Women's African Games,female,T20,Nigeria,Zimbabwe,Nigeria,bat,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
668,1417733,2024,2024-03-11,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
670,1423471,2024,2024-03-11,Women's African Games,female,T20,South Africa,Uganda,Uganda,field,South Africa,"Achimota Senior Secondary School A Field, Accra"
674,1417732,2024,2024-03-10,Women's Premier League,female,T20,DC,RCB,DC,bat,DC,"Arun Jaitley Stadium, Delhi"
675,1423470,2024,2024-03-10,Women's African Games,female,T20,Uganda,Rwanda,Rwanda,field,Uganda,"Achimota Senior Secondary School B Field, Accra"
676,1423467,2024,2024-03-10,Women's African Games,female,T20,Namibia,Tanzania,Namibia,bat,Tanzania,"Achimota Senior Secondary School A Field, Accra"
682,1417731,2024,2024-03-09,Women's Premier League,female,T20,Gujarat Giants,MI,Gujarat Giants,bat,MI,"Arun Jaitley Stadium, Delhi"
688,1423465,2024,2024-03-08,Women's African Games,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
689,1423464,2024,2024-03-08,Women's African Games,female,T20,Nigeria,Namibia,Nigeria,bat,Nigeria,"Achimota Senior Secondary School B Field, Accra"
690,1423463,2024,2024-03-08,Women's African Games,female,T20,Tanzania,South Africa,Tanzania,bat,South Africa,"Achimota Senior Secondary School A Field, Accra"
697,1417730,2024,2024-03-08,Women's Premier League,female,T20,UP Warriorz,DC,UP Warriorz,bat,UP Warriorz,"Arun Jaitley Stadium, Delhi"
700,1417729,2024,2024-03-07,Women's Premier League,female,T20,MI,UP Warriorz,MI,bat,MI,"Arun Jaitley Stadium, Delhi"
701,1423460,2024,2024-03-07,Women's African Games,female,T20,Tanzania,Nigeria,Tanzania,bat,no result,"Achimota Senior Secondary School B Field, Accra"
702,1423459,2024,2024-03-07,Women's African Games,female,T20,Namibia,South Africa,Namibia,bat,Namibia,"Achimota Senior Secondary School A Field, Accra"
713,1417728,2024,2024-03-06,Women's Premier League,female,T20,Gujarat Giants,RCB,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
714,1417727,2024,2024-03-05,Women's Premier League,female,T20,DC,MI,MI,field,DC,"Arun Jaitley Stadium, Delhi"
720,1417726,2024,2024-03-04,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
728,1417725,2024,2024-03-03,Women's Premier League,female,T20,DC,Gujarat Giants,Gujarat Giants,field,DC,"M Chinnaswamy Stadium, Bengaluru"
734,1417724,2024,2024-03-02,Women's Premier League,female,T20,RCB,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
739,1417723,2024,2024-03-01,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
745,1417722,2024,2024-02-29,Women's Premier League,female,T20,DC,RCB,RCB,field,DC,"M Chinnaswamy Stadium, Bengaluru"
749,1417721,2024,2024-02-28,Women's Premier League,female,T20,MI,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
753,1417720,2024,2024-02-27,Women's Premier League,female,T20,Gujarat Giants,RCB,RCB,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
757,1417719,2024,2024-02-26,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
760,1417718,2024,2024-02-25,Women's Premier League,female,T20,Gujarat Giants,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
766,1417717,2024,2024-02-24,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
770,1417716,2024,2024-02-23,Women's Premier League,female,T20,DC,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
791,1419936,2024,2024-02-18,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Malaysia,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
801,1375875,2024,2024-02-17,South Africa Women tour of Australia,female,Test,South Africa,Australia,Australia,field,Australia,"Western Australia Cricket Association Ground, Perth"
804,1419935,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Malaysia,Nepal,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
805,1419934,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
817,1419933,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Nepal,Kuwait,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
818,1419932,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Japan,Malaysia,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
819,1419930,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
820,1419931,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Indonesia,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
831,1419924,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
832,1419926,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Singapore,Thailand,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
834,1419925,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Bhutan,Hong Kong,bat,Hong Kong,"YSD-UKM Cricket Oval, Bangi"
835,1419927,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Japan,United Arab Emirates,Japan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
836,1419922,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Royal Selangor Club, Kuala Lumpur"
837,1419928,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Qatar,Indonesia,Indonesia,field,Indonesia,"Bayuemas Oval, Kuala Lumpur"
839,1419929,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Maldives,Nepal,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
840,1419923,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Oman,China,China,field,China,"Selangor Turf Club, Kuala Lumpur"
844,1419919,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,China,Japan,China,bat,Japan,"Royal Selangor Club, Kuala Lumpur"
845,1419921,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Maldives,Hong Kong,bat,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
847,1419917,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
849,1419920,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Qatar,Qatar,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
850,1419918,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"YSD-UKM Cricket Oval, Bangi"
851,1419914,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Kuwait,Kuwait,field,Thailand,"YSD-UKM Cricket Oval, Bangi"
853,1419915,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Oman,Oman,field,United Arab Emirates,"Royal Selangor Club, Kuala Lumpur"
854,1419916,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Bahrain,Indonesia,bat,Indonesia,"Selangor Turf Club, Kuala Lumpur"
857,1419912,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"Royal Selangor Club, Kuala Lumpur"
858,1419906,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Myanmar,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
859,1419909,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Selangor Turf Club, Kuala Lumpur"
860,1419910,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Bayuemas Oval, Kuala Lumpur"
862,1419908,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Malaysia,Malaysia,field,Malaysia,"Royal Selangor Club, Kuala Lumpur"
863,1419911,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Japan,Oman,Japan,bat,Japan,"YSD-UKM Cricket Oval, Bangi"
864,1419913,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Maldives,Maldives,field,Bhutan,"Selangor Turf Club, Kuala Lumpur"
865,1375874,2024,2024-02-10,South Africa Women tour of Australia,female,ODI,Australia,South Africa,Australia,bat,Australia,"North Sydney Oval, Sydney"
871,1419907,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,China,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
889,1375873,2024,2024-02-07,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,South Africa,"North Sydney Oval, Sydney"
903,1419511,2024,2024-02-05,Kuwait Women tour of Malaysia,female,T20,Kuwait,Malaysia,Malaysia,field,Malaysia,"Johor Cricket Academy Oval, Johor"
908,1419510,2024,2024-02-04,Kuwait Women tour of Malaysia,female,T20,Malaysia,Kuwait,Kuwait,field,Malaysia,"Johor Cricket Academy Oval, Johor"
915,1375872,2024,2024-02-03,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
928,1415987,2024,2024-02-02,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
930,1415986,2024,2024-02-01,Ireland Women tour of Zimbabwe,female,T20,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
937,1415985,2024,2024-01-30,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
938,1375871,2024,2024-01-30,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Bellerive Oval, Hobart"
947,1415984,2024,2024-01-28,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
951,1375870,2024,2024-01-28,South Africa Women tour of Australia,female,T20,Australia,South Africa,Australia,bat,South Africa,"Manuka Oval, Canberra"
954,1409537,2024,2024-01-28,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Eden Park, Auckland"
959,1375869,2024,2024-01-27,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
963,1415983,2024,2024-01-26,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
964,1409536,2024,2024-01-26,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Central Districts,"Seddon Park, Hamilton"
976,1409535,2024,2024-01-23,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Northern Districts,"University Oval, Dunedin"
977,1415982,2024,2024-01-23,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
985,1409534,2024,2024-01-22,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Basin Reserve, Wellington"
992,1415981,2024,2024-01-21,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,tie,"Harare Sports Club, Harare"
1000,1409533,2024,2024-01-20,Women's Super Smash,female,T20,Northern Districts,Auckland,Northern Districts,bat,Northern Districts,"Eden Park Outer Oval, Auckland"
1006,1409532,2024,2024-01-19,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
