,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
526,1449019,2024,2024-09-06,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
529,1427858,2024,2024-09-06,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Central Sparks,Central Sparks,field,Central Sparks,"Queen's Park, Chesterfield"
537,1427857,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Thunder,Thunder,field,The Blaze,"Rookwood, Sale"
538,1427856,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Old Edwardians Cricket Club Ground, Solihull"
539,1427855,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"Radlett Cricket Club, Radlett"
540,1427854,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
554,1427853,2024,2024-09-01,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Trafalgar Road Ground, Southport"
569,1427852,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,Western Storm,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
570,1427851,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,Sunrisers,bat,The Blaze,"Racecourse Ground, Derby"
577,1427850,2024,2024-08-30,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
579,1443205,2024,2024-08-29,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
594,1443204,2024,2024-08-27,Women's Caribbean Premier League,female,T20,Barbados Royals,Trinbago Knight Riders,Trinbago Knight Riders,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
597,1427849,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,The Blaze,"Arundel Castle Cricket Club Ground, Arundel"
598,1427848,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"County Ground, Chelmsford"
599,1427847,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
600,1427846,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
601,1443203,2024,2024-08-26,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
606,1443202,2024,2024-08-25,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
609,1447553,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Marsa Sports Club, Marsa"
610,1447551,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Serbia,Serbia,field,Greece,"Marsa Sports Club, Marsa"
622,1447550,2024,2024-08-24,Women's Valletta Cup,female,T20,Isle of Man,Greece,Greece,field,Isle of Man,"Marsa Sports Club, Marsa"
634,1443201,2024,2024-08-23,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
637,1443200,2024,2024-08-22,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
646,1447543,2024,2024-08-21,Women's Valletta Cup,female,T20,Malta,Isle of Man,Isle of Man,field,Isle of Man,"Marsa Sports Club, Marsa"
651,1443199,2024,2024-08-21,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
655,1430816,2024,2024-08-20,Sri Lanka Women tour of Ireland,female,ODI,Ireland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Civil Service Cricket Club, Stormont, Belfast"
661,1417857,2024,2024-08-18,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
662,1430815,2024,2024-08-18,Sri Lanka Women tour of Ireland,female,ODI,Ireland,Sri Lanka,Sri Lanka,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
670,1417856,2024,2024-08-17,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,London Spirit,"Kennington Oval, London"
672,1444551,2024,2024-08-16,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"VRA Cricket Ground, Amstelveen"
675,1430814,2024,2024-08-16,Sri Lanka Women tour of Ireland,female,ODI,Sri Lanka,Ireland,Ireland,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
677,1417855,2024,2024-08-15,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
679,1444550,2024,2024-08-15,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Papua New Guinea,Scotland,bat,Scotland,"VRA Cricket Ground, Amstelveen"
681,1444549,2024,2024-08-14,Netherlands Women's T20I Tri-Series,female,T20,Netherlands,Papua New Guinea,Papua New Guinea,field,no result,"VRA Cricket Ground, Amstelveen"
684,1417853,2024,2024-08-14,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Welsh Fire,"The Rose Bowl, Southampton"
691,1417854,2024,2024-08-14,The Hundred Women's Competition,female,T20,Trent Rockets,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Trent Bridge, Nottingham"
694,1417852,2024,2024-08-13,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,Northern Superchargers,bat,London Spirit,"Headingley, Leeds"
696,1430813,2024,2024-08-13,Sri Lanka Women tour of Ireland,female,T20,Ireland,Sri Lanka,Ireland,bat,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
699,1444548,2024,2024-08-12,Netherlands Women's ODI Tri-Series,female,ODI,Scotland,Netherlands,Scotland,bat,Scotland,"VRA Cricket Ground, Amstelveen"
700,1417851,2024,2024-08-12,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Trent Rockets,Birmingham Phoenix,bat,Trent Rockets,"Edgbaston Foundation Community Sports Ground, Birmingham"
701,1430812,2024,2024-08-11,Sri Lanka Women tour of Ireland,female,T20,Ireland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Pembroke Cricket Club, Sandymount, Dublin"
705,1417850,2024,2024-08-11,The Hundred Women's Competition,female,T20,Manchester Originals,Northern Superchargers,Manchester Originals,bat,Manchester Originals,"Old Trafford, Manchester"
706,1445485,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Denmark,Norway,Denmark,bat,Denmark,"Ekeberg Cricket Ground 1, Oslo"
707,1445489,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Norway,Guernsey,Guernsey,field,Guernsey,"Ekeberg Cricket Ground 1, Oslo"
708,1445493,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Estonia,Denmark,Denmark,field,Denmark,"Ekeberg Cricket Ground 2, Oslo"
715,1444547,2024,2024-08-11,Netherlands Women's ODI Tri-Series,female,ODI,Papua New Guinea,Scotland,Scotland,field,Scotland,"VRA Cricket Ground, Amstelveen"
718,1417849,2024,2024-08-11,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
720,1445491,2024,2024-08-10,Nordic Women T20 Cup,female,T20,Norway,Estonia,Estonia,field,Norway,"Ekeberg Cricket Ground 1, Oslo"
722,1417847,2024,2024-08-10,The Hundred Women's Competition,female,T20,Trent Rockets,Southern Brave,Southern Brave,field,Trent Rockets,"The Rose Bowl, Southampton"
723,1417848,2024,2024-08-10,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Welsh Fire,Welsh Fire,field,Birmingham Phoenix,"Sophia Gardens, Cardiff"
725,1444546,2024,2024-08-09,Netherlands Women's ODI Tri-Series,female,ODI,Papua New Guinea,Netherlands,Netherlands,field,Netherlands,"VRA Cricket Ground, Amstelveen"
729,1417846,2024,2024-08-09,The Hundred Women's Competition,female,T20,Manchester Originals,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
734,1417845,2024,2024-08-08,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Southern Brave,field,Southern Brave,"Kennington Oval, London"
738,1444545,2024,2024-08-08,Netherlands Women's ODI Tri-Series,female,ODI,Scotland,Netherlands,Scotland,bat,Netherlands,"VRA Cricket Ground, Amstelveen"
746,1417843,2024,2024-08-07,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,London Spirit,field,Trent Rockets,"Trent Bridge, Nottingham"
750,1417841,2024,2024-08-06,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Old Trafford, Manchester"
751,1417842,2024,2024-08-06,The Hundred Women's Competition,female,T20,Northern Superchargers,Birmingham Phoenix,Northern Superchargers,bat,Northern Superchargers,"Edgbaston Foundation Community Sports Ground, Birmingham"
752,1444544,2024,2024-08-06,Netherlands Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
756,1444543,2024,2024-08-05,Netherlands Women's ODI Tri-Series,female,ODI,Papua New Guinea,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
757,1417840,2024,2024-08-05,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Welsh Fire,"Sophia Gardens, Cardiff"
759,1417839,2024,2024-08-04,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Manchester Originals,field,Northern Superchargers,"Headingley, Leeds"
760,1417838,2024,2024-08-04,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,tie,"Lord's, London"
778,1417836,2024,2024-08-03,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Southern Brave,Southern Brave,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
779,1417837,2024,2024-08-03,The Hundred Women's Competition,female,T20,Trent Rockets,Welsh Fire,Trent Rockets,bat,Welsh Fire,"Trent Bridge, Nottingham"
786,1417835,2024,2024-08-02,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Northern Superchargers,"Kennington Oval, London"
792,1417834,2024,2024-08-01,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Manchester Originals,"The Rose Bowl, Southampton"
793,1417833,2024,2024-08-01,The Hundred Women's Competition,female,T20,London Spirit,Welsh Fire,Welsh Fire,field,Welsh Fire,"Lord's, London"
794,1417832,2024,2024-07-31,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Trent Rockets,Birmingham Phoenix,bat,Birmingham Phoenix,"Trent Bridge, Nottingham"
804,1417831,2024,2024-07-30,The Hundred Women's Competition,female,T20,Southern Brave,Northern Superchargers,Southern Brave,bat,tie,"Headingley, Leeds"
807,1417830,2024,2024-07-29,The Hundred Women's Competition,female,T20,Manchester Originals,Trent Rockets,Trent Rockets,field,Manchester Originals,"Old Trafford, Manchester"
810,1444537,2024,2024-07-28,Germany Women's T20I Tri-Series,female,T20,Germany,Italy,Italy,field,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
811,1444669,2024,2024-07-28,Italy Women in Germany T20I Match,female,T20,Italy,Germany,Italy,bat,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
815,1426770,2024,2024-07-28,Women's Asia Cup,female,T20,India,Sri Lanka,India,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
820,1417829,2024,2024-07-28,The Hundred Women's Competition,female,T20,Welsh Fire,Oval Invincibles,Welsh Fire,bat,Oval Invincibles,"Sophia Gardens, Cardiff"
825,1417828,2024,2024-07-27,The Hundred Women's Competition,female,T20,London Spirit,Birmingham Phoenix,Birmingham Phoenix,field,London Spirit,"Lord's, London"
826,1444535,2024,2024-07-27,Germany Women's T20I Tri-Series,female,T20,Germany,Jersey,Germany,bat,Jersey,"Bayer Uerdingen Cricket Ground, Krefeld"
829,1444536,2024,2024-07-27,Germany Women's T20I Tri-Series,female,T20,Italy,Jersey,Italy,bat,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
831,1444534,2024,2024-07-27,Germany Women's T20I Tri-Series,female,T20,Italy,Germany,Germany,field,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
833,1426769,2024,2024-07-26,Women's Asia Cup,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
834,1426768,2024,2024-07-26,Women's Asia Cup,female,T20,Bangladesh,India,Bangladesh,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
839,1417827,2024,2024-07-26,The Hundred Women's Competition,female,T20,Trent Rockets,Northern Superchargers,Trent Rockets,bat,Trent Rockets,"Headingley, Leeds"
840,1444531,2024,2024-07-26,Germany Women's T20I Tri-Series,female,T20,Germany,Italy,Germany,bat,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
841,1444532,2024,2024-07-26,Germany Women's T20I Tri-Series,female,T20,Germany,Jersey,Germany,bat,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
844,1417826,2024,2024-07-25,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Manchester Originals,bat,Welsh Fire,"Old Trafford, Manchester"
852,1417825,2024,2024-07-24,The Hundred Women's Competition,female,T20,Southern Brave,London Spirit,London Spirit,field,London Spirit,"The Rose Bowl, Southampton"
858,1426767,2024,2024-07-24,Women's Asia Cup,female,T20,Thailand,Sri Lanka,Thailand,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
859,1426766,2024,2024-07-24,Women's Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Rangiri Dambulla International Stadium, Dambulla"
862,1417824,2024,2024-07-23,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Kennington Oval, London"
863,1426765,2024,2024-07-23,Women's Asia Cup,female,T20,India,Nepal,India,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
864,1426764,2024,2024-07-23,Women's Asia Cup,female,T20,United Arab Emirates,Pakistan,Pakistan,field,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
866,1426762,2024,2024-07-22,Women's Asia Cup,female,T20,Sri Lanka,Malaysia,Sri Lanka,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
867,1426763,2024,2024-07-22,Women's Asia Cup,female,T20,Thailand,Bangladesh,Thailand,bat,Bangladesh,"Rangiri Dambulla International Stadium, Dambulla"
871,1426760,2024,2024-07-21,Women's Asia Cup,female,T20,India,United Arab Emirates,United Arab Emirates,field,India,"Rangiri Dambulla International Stadium, Dambulla"
873,1426761,2024,2024-07-21,Women's Asia Cup,female,T20,Nepal,Pakistan,Pakistan,field,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
876,1426759,2024,2024-07-20,Women's Asia Cup,female,T20,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
877,1426758,2024,2024-07-20,Women's Asia Cup,female,T20,Thailand,Malaysia,Thailand,bat,Thailand,"Rangiri Dambulla International Stadium, Dambulla"
882,1426756,2024,2024-07-19,Women's Asia Cup,female,T20,United Arab Emirates,Nepal,Nepal,field,Nepal,"Rangiri Dambulla International Stadium, Dambulla"
887,1426757,2024,2024-07-19,Women's Asia Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
900,1398281,2024,2024-07-17,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,England,"Lord's, London"
925,1427843,2024,2024-07-14,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,The Blaze,field,no result,"Lindum Sports Club Ground, Lincoln"
927,1442996,2024,2024-07-14,Inter-Insular Women's Twenty20 Series,female,T20,Jersey,Guernsey,Guernsey,field,Jersey,"Grainville, St Saviour, Jersey, St Saviour"
928,1427844,2024,2024-07-14,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
933,1398280,2024,2024-07-13,New Zealand Women tour of England,female,T20,New Zealand,England,New Zealand,bat,England,"Kennington Oval, London"
936,1427842,2024,2024-07-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Central Sparks,Central Sparks,field,Western Storm,"County Ground, New Road, Worcester"
951,1398279,2024,2024-07-11,New Zealand Women tour of England,female,T20,New Zealand,England,England,field,England,"St Lawrence Ground, Canterbury"
958,1427841,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Enborne Lodge, Newbury"
959,1427840,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,The Blaze,The Blaze,field,The Blaze,"College Ground, Cheltenham"
960,1427839,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Thunder,field,Thunder,"County Ground, New Road, Worcester"
961,1427838,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Clifton Park Ground, York"
972,1434293,2024,2024-07-09,South Africa Women tour of India,female,T20,South Africa,India,India,field,India,"MA Chidambaram Stadium, Chepauk, Chennai"
973,1398278,2024,2024-07-09,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,England,"County Ground, Hove, Brighton"
976,1440451,2024,2024-07-08,Indonesia Women's T20I Tri-Series,female,T20,Bhutan,Singapore,Singapore,field,Bhutan,"Udayana Cricket Ground, Bali"
986,1440450,2024,2024-07-07,Indonesia Women's T20I Tri-Series,female,T20,Indonesia,Singapore,Singapore,field,Indonesia,"Udayana Cricket Ground, Bali"
989,1427837,2024,2024-07-07,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Whitegate Park, Blackpool"
990,1427836,2024,2024-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,no result,"Radlett Cricket Club, Radlett"
991,1434292,2024,2024-07-07,South Africa Women tour of India,female,T20,South Africa,India,India,field,no result,"MA Chidambaram Stadium, Chepauk, Chennai"
993,1427835,2024,2024-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"College Ground, Cheltenham"
