,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
599,1451303,2024,2024-10-01,Singapore Women tour of Japan,female,T20,Singapore,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
657,1426619,2024,2024-09-24,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Allan Border Field, Brisbane"
666,1451294,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Greece,bat,Spain,"Marina Ground, Corfu"
667,1451293,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
670,1426618,2024,2024-09-22,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,Australia,bat,Australia,"Great Barrier Reef Arena, Mackay"
671,1451292,2024,2024-09-21,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
672,1427864,2024,2024-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,Sunrisers,"Grace Road, Leicester"
679,1451291,2024,2024-09-21,Spain Women tour of Greece,female,T20,Spain,Greece,Greece,field,Spain,"Marina Ground, Corfu"
680,1449013,2024,2024-09-20,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,South Africa,"Multan Cricket Stadium, Multan"
688,1426617,2024,2024-09-19,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Great Barrier Reef Arena, Mackay"
695,1449012,2024,2024-09-18,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Multan Cricket Stadium, Multan"
702,1449011,2024,2024-09-16,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Multan Cricket Stadium, Multan"
704,1430821,2024,2024-09-15,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,Ireland,"Castle Avenue, Dublin"
706,1450204,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Norway,Luxembourg,Norway,bat,Norway,"Koge Cricket Club 2, Koge"
707,1450202,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Luxembourg,Luxembourg,field,Denmark,"Koge Cricket Club, Koge"
708,1450200,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Denmark,Denmark,field,Denmark,"Koge Cricket Club, Koge"
710,1430820,2024,2024-09-14,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,England,"Castle Avenue, Dublin"
712,1450198,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Norway,Denmark,bat,Denmark,"Koge Cricket Club, Koge"
713,1449027,2024,2024-09-14,Namibia Women's T20I Tri-Series,female,T20,Namibia,Zimbabwe,Zimbabwe,field,Namibia,"Wanderers Cricket Ground, Windhoek"
715,1450468,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Cyprus,Serbia,Cyprus,bat,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
716,1450199,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Luxembourg,Austria,bat,Austria,"Koge Cricket Club 2, Koge"
718,1450467,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Serbia,Cyprus,Cyprus,field,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
719,1450466,2024,2024-09-14,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
720,1427863,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
721,1427862,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"Headingley, Leeds"
722,1450465,2024,2024-09-13,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
724,1449026,2024,2024-09-13,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
727,1449025,2024,2024-09-12,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
738,1449024,2024,2024-09-11,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
739,1450464,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
741,1450463,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
742,1430819,2024,2024-09-11,England Women tour of Ireland,female,ODI,England,Ireland,England,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
744,1450462,2024,2024-09-10,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Sikh Union Club Ground, Nairobi"
746,1449023,2024,2024-09-10,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
749,1430818,2024,2024-09-09,England Women tour of Ireland,female,ODI,England,Ireland,England,bat,England,"Civil Service Cricket Club, Stormont, Belfast"
751,1449022,2024,2024-09-09,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
754,1449021,2024,2024-09-08,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
757,1427859,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,Northern Diamonds,field,South East Stars,"Riverside Ground, Chester-le-Street"
758,1427860,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Thunder,bat,Thunder,"The Cooper Associates County Ground, Taunton"
761,1430817,2024,2024-09-07,England Women tour of Ireland,female,ODI,Ireland,England,Ireland,bat,England,"Civil Service Cricket Club, Stormont, Belfast"
762,1427861,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Southern Vipers,field,Sunrisers,"The Rose Bowl, Southampton"
763,1449020,2024,2024-09-07,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Zimbabwe,Zimbabwe,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
766,1427858,2024,2024-09-06,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Central Sparks,Central Sparks,field,Central Sparks,"Queen's Park, Chesterfield"
767,1449019,2024,2024-09-06,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
777,1427854,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
778,1427855,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"Radlett Cricket Club, Radlett"
779,1427856,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Old Edwardians Cricket Club Ground, Solihull"
781,1427857,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Thunder,Thunder,field,The Blaze,"Rookwood, Sale"
800,1427853,2024,2024-09-01,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Trafalgar Road Ground, Southport"
808,1427852,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,Western Storm,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
809,1427851,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,Sunrisers,bat,The Blaze,"Racecourse Ground, Derby"
814,1427850,2024,2024-08-30,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
819,1443205,2024,2024-08-29,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
833,1443204,2024,2024-08-27,Women's Caribbean Premier League,female,T20,Barbados Royals,Trinbago Knight Riders,Trinbago Knight Riders,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
836,1427846,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
837,1427847,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
838,1427848,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"County Ground, Chelmsford"
839,1427849,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,The Blaze,"Arundel Castle Cricket Club Ground, Arundel"
841,1443203,2024,2024-08-26,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
844,1443202,2024,2024-08-25,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Trinbago Knight Riders,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
849,1447553,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Marsa Sports Club, Marsa"
851,1447551,2024,2024-08-25,Women's Valletta Cup,female,T20,Greece,Serbia,Serbia,field,Greece,"Marsa Sports Club, Marsa"
867,1447550,2024,2024-08-24,Women's Valletta Cup,female,T20,Isle of Man,Greece,Greece,field,Isle of Man,"Marsa Sports Club, Marsa"
873,1443201,2024,2024-08-23,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
878,1443200,2024,2024-08-22,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
888,1443199,2024,2024-08-21,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Barbados Royals,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
894,1447543,2024,2024-08-21,Women's Valletta Cup,female,T20,Malta,Isle of Man,Isle of Man,field,Isle of Man,"Marsa Sports Club, Marsa"
897,1430816,2024,2024-08-20,Sri Lanka Women tour of Ireland,female,ODI,Ireland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Civil Service Cricket Club, Stormont, Belfast"
901,1417857,2024,2024-08-18,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
902,1430815,2024,2024-08-18,Sri Lanka Women tour of Ireland,female,ODI,Ireland,Sri Lanka,Sri Lanka,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
911,1417856,2024,2024-08-17,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,London Spirit,"Kennington Oval, London"
912,1430814,2024,2024-08-16,Sri Lanka Women tour of Ireland,female,ODI,Sri Lanka,Ireland,Ireland,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
913,1444551,2024,2024-08-16,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"VRA Cricket Ground, Amstelveen"
917,1444550,2024,2024-08-15,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Papua New Guinea,Scotland,bat,Scotland,"VRA Cricket Ground, Amstelveen"
919,1417855,2024,2024-08-15,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
925,1417853,2024,2024-08-14,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Welsh Fire,"The Rose Bowl, Southampton"
932,1444549,2024,2024-08-14,Netherlands Women's T20I Tri-Series,female,T20,Netherlands,Papua New Guinea,Papua New Guinea,field,no result,"VRA Cricket Ground, Amstelveen"
933,1417854,2024,2024-08-14,The Hundred Women's Competition,female,T20,Trent Rockets,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Trent Bridge, Nottingham"
936,1417852,2024,2024-08-13,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,Northern Superchargers,bat,London Spirit,"Headingley, Leeds"
937,1430813,2024,2024-08-13,Sri Lanka Women tour of Ireland,female,T20,Ireland,Sri Lanka,Ireland,bat,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
938,1417851,2024,2024-08-12,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Trent Rockets,Birmingham Phoenix,bat,Trent Rockets,"Edgbaston Foundation Community Sports Ground, Birmingham"
939,1444548,2024,2024-08-12,Netherlands Women's ODI Tri-Series,female,ODI,Scotland,Netherlands,Scotland,bat,Scotland,"VRA Cricket Ground, Amstelveen"
942,1430812,2024,2024-08-11,Sri Lanka Women tour of Ireland,female,T20,Ireland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Pembroke Cricket Club, Sandymount, Dublin"
943,1444547,2024,2024-08-11,Netherlands Women's ODI Tri-Series,female,ODI,Papua New Guinea,Scotland,Scotland,field,Scotland,"VRA Cricket Ground, Amstelveen"
944,1445485,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Denmark,Norway,Denmark,bat,Denmark,"Ekeberg Cricket Ground 1, Oslo"
945,1445489,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Norway,Guernsey,Guernsey,field,Guernsey,"Ekeberg Cricket Ground 1, Oslo"
946,1445493,2024,2024-08-11,Nordic Women T20 Cup,female,T20,Estonia,Denmark,Denmark,field,Denmark,"Ekeberg Cricket Ground 2, Oslo"
950,1417850,2024,2024-08-11,The Hundred Women's Competition,female,T20,Manchester Originals,Northern Superchargers,Manchester Originals,bat,Manchester Originals,"Old Trafford, Manchester"
951,1417849,2024,2024-08-11,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
962,1445491,2024,2024-08-10,Nordic Women T20 Cup,female,T20,Norway,Estonia,Estonia,field,Norway,"Ekeberg Cricket Ground 1, Oslo"
963,1417847,2024,2024-08-10,The Hundred Women's Competition,female,T20,Trent Rockets,Southern Brave,Southern Brave,field,Trent Rockets,"The Rose Bowl, Southampton"
964,1417848,2024,2024-08-10,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Welsh Fire,Welsh Fire,field,Birmingham Phoenix,"Sophia Gardens, Cardiff"
970,1417846,2024,2024-08-09,The Hundred Women's Competition,female,T20,Manchester Originals,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
971,1444546,2024,2024-08-09,Netherlands Women's ODI Tri-Series,female,ODI,Papua New Guinea,Netherlands,Netherlands,field,Netherlands,"VRA Cricket Ground, Amstelveen"
973,1417845,2024,2024-08-08,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Southern Brave,field,Southern Brave,"Kennington Oval, London"
974,1444545,2024,2024-08-08,Netherlands Women's ODI Tri-Series,female,ODI,Scotland,Netherlands,Scotland,bat,Netherlands,"VRA Cricket Ground, Amstelveen"
985,1417843,2024,2024-08-07,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,London Spirit,field,Trent Rockets,"Trent Bridge, Nottingham"
992,1417842,2024,2024-08-06,The Hundred Women's Competition,female,T20,Northern Superchargers,Birmingham Phoenix,Northern Superchargers,bat,Northern Superchargers,"Edgbaston Foundation Community Sports Ground, Birmingham"
994,1417841,2024,2024-08-06,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Old Trafford, Manchester"
995,1444544,2024,2024-08-06,Netherlands Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
997,1417840,2024,2024-08-05,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Welsh Fire,"Sophia Gardens, Cardiff"
998,1444543,2024,2024-08-05,Netherlands Women's ODI Tri-Series,female,ODI,Papua New Guinea,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
1008,1417838,2024,2024-08-04,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,tie,"Lord's, London"
1009,1417839,2024,2024-08-04,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Manchester Originals,field,Northern Superchargers,"Headingley, Leeds"
1015,1417836,2024,2024-08-03,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Southern Brave,Southern Brave,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
1016,1417837,2024,2024-08-03,The Hundred Women's Competition,female,T20,Trent Rockets,Welsh Fire,Trent Rockets,bat,Welsh Fire,"Trent Bridge, Nottingham"
1028,1417835,2024,2024-08-02,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Northern Superchargers,"Kennington Oval, London"
1032,1417833,2024,2024-08-01,The Hundred Women's Competition,female,T20,London Spirit,Welsh Fire,Welsh Fire,field,Welsh Fire,"Lord's, London"
1033,1417834,2024,2024-08-01,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Manchester Originals,"The Rose Bowl, Southampton"
1034,1417832,2024,2024-07-31,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Trent Rockets,Birmingham Phoenix,bat,Birmingham Phoenix,"Trent Bridge, Nottingham"
1042,1417831,2024,2024-07-30,The Hundred Women's Competition,female,T20,Southern Brave,Northern Superchargers,Southern Brave,bat,tie,"Headingley, Leeds"
1048,1417830,2024,2024-07-29,The Hundred Women's Competition,female,T20,Manchester Originals,Trent Rockets,Trent Rockets,field,Manchester Originals,"Old Trafford, Manchester"
1052,1417829,2024,2024-07-28,The Hundred Women's Competition,female,T20,Welsh Fire,Oval Invincibles,Welsh Fire,bat,Oval Invincibles,"Sophia Gardens, Cardiff"
1053,1444537,2024,2024-07-28,Germany Women's T20I Tri-Series,female,T20,Germany,Italy,Italy,field,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
1054,1444669,2024,2024-07-28,Italy Women in Germany T20I Match,female,T20,Italy,Germany,Italy,bat,Italy,"Bayer Uerdingen Cricket Ground, Krefeld"
